date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-02-09,460.17084375,2114.07107142857,0.73948528125,460.979875,2117.79571428571,NA,1.051964176,0.00125629884375,0.0910431199487847,0.913629810185278,-0.0274548195833333,0.063588115625,-8.07136088531129,-6.00865802933054,-11.0785563214286,NA,101.558438383234,77.8532299363448,-24.47353125,-24.7930385457817,0.181051832690462,34.2317073170732,0,NA,NA,174.011432298628,209.379161517957,41.6834993686722,34.1073007159236,-28.8965930113294,74.4114489905421,74.1635490251704,3.48537987392979,0.49999998312114,4.5,-3.62980487804878,-6.76143902439024,-5.54992682926829,-4.00077884053767,-3.71981795891628,-3.47730776937899,-2.96383854616846,-2.32594121159966,-1.85694939878842,-1.40835575784879,-1.22670211750561,-0.827412376124301,-0.548571061048382,-0.452445604669642,-0.474139744902001,-12.7524588781922,-9.99286808446993,-7.38467431258904,-5.03100485913863,-4.42563546003387,-3.89921691751585,-3.42825789126607,-2.34604981269256,-1.78134177490016,-1.35492417980517,-0.992653986370155,-0.783848825938313,166.4360925,0.13106503921875,-0.0348021096774194,0.436388214586622,0.323020697972941,0.159411226612166,0.1462204625,84.3840731707317,2.94519512195122,3.52904878048781,0.0360806815625,1.00637769285714,-0.033424605,-9.5542240625,0.058117403125,27.046658771875,91.3004375,40,11.5,2,0.0625,0.57801528125,-2.89035910625,0.01186880134375,NA,NA,NA,NA,NA,NA,NA,-22.8435145274901,-2.27192537706014,-2.27192537706014,3.67610126542994,101.49667881982,8.45693522535388,43.45285267462,-19.8530313007555,4.16315361489095e-05,-1.56421448354201,-5.72654611273355,0.47637710075695,0.478873786635697,0.024464801875,0.000875697142857143,0.00369642671875,0.0020162049375,0.170221765625,1.2089446875,0.1188565625,0.0964679768722396,2024-02-09,Winter 2024,Winter ,2024,2
2024-02-10,461.661916666667,NA,0.786311291666667,462.497,NA,NA,NA,0.00418672475,0.0559648366062153,0.554520753372917,-0.00401924375,0.0519456364583333,-10.4448550586601,-6.58383139124206,NA,NA,101.495059628773,76.6385940314786,-24.4683333333333,-26.8200476762858,0.160385221686484,32.2139534883721,0,NA,NA,173.100124524661,199.069293078662,69.1132936494921,48.4943305664057,-6.02866152814473,96.4419362335379,103.614505102336,3.44388735775105,0.500000000071129,4.44532070722759,-3.68153488372093,-7.26888372093023,-5.88002325581395,-4.07975969706942,-3.77923460291205,-3.52404400156846,-3.00121487806284,-2.37593170253241,-1.9200577693908,-1.48364780395073,-1.30728841970507,-0.905514357296241,-0.604630174034355,-0.484963450262034,-0.507201433002203,-14.8356217819163,-11.3470703154786,-8.11377233783763,-5.22037488418434,-4.51808882092873,-3.94996892291087,-3.46908964306676,-2.40154626097114,-1.86269961632303,-1.44642038236226,-1.08741080390043,-0.846582905938774,-5.52561958333333,0.037984075,-0.00422027345833333,0.214606200046668,0.208452810713185,0.0444562589699461,0.0602136916666667,239.386511627907,0.964279069767442,1.40539534883721,-0.00769538791666667,NA,-0.00422027345833333,0.285104729166667,0.1927334925,25.954758,91.4207708333333,41,11.5,2,0.541666666666667,0.433265408333333,0.629254191666667,0.0444644833333333,NA,NA,NA,NA,NA,NA,NA,-26.3430909536173,-2.28528610741575,-2.28528610741575,-0.510345679438388,101.506889127424,-5.74720169131804,63.0666004928295,-23.6609664084498,1.14635402775578e-06,1.57920406234094,-2.49392083533438,0.476326946481986,0.478832851213565,0.0444614033333333,NA,0.00283908504166667,0.000650204833333333,0.130613316666667,0.977275116666667,NA,0.0537056202241667,2024-02-10,Winter 2024,Winter ,2024,2
2024-02-11,458.992392857143,NA,1.08093457142857,460.001964285714,NA,NA,NA,0.00282113917857143,0.0666462514779167,1.23622093524156,0.00312949979166667,0.06977564875,-10.5884995275065,-7.01812513914763,NA,NA,101.154369819834,79.2673426016663,-20.2065714285714,-22.7709992767055,0.205006058481199,32.6075,0,NA,NA,202.674512061412,218.786875451508,53.7993501112553,45.1387757781012,-7.91836301043026,94.2075093611909,99.1773589922472,3.4,0.446912243093657,4.4,-3.810675,-7.45285,-6.1236,-4.18320080759696,-3.86895976818121,-3.59633502498892,-3.04646005041017,-2.4038642588548,-1.93977278206821,-1.5015228543378,-1.32628280387347,-0.922643924108898,-0.608269723848999,-0.463163470685471,-0.483095757672672,-14.6470447070529,-11.4519326623854,-8.34016071951536,-5.41866777879534,-4.68216512566496,-4.07942362148148,-3.5652396497618,-2.46537204373681,-1.90281642468195,-1.48188438901611,-1.12098460440007,-0.86338447676164,120.384055357143,0.0833580289285714,-0.0168011492857143,0.373516380353038,0.271426051112833,0.134969094425029,0.106804932142857,146.2975,2.0914,2.624825,0.0496660367857143,NA,-0.0168011492857143,-2.217333,0.129783785714286,11.21472725,91.4877321428571,42,11.5,2,0,-2.17862285714286,1.36893921428571,0.200747821428571,NA,NA,NA,NA,NA,NA,NA,-30.4196809124345,-2.33445893677263,-2.33445893677263,-0.273988840328831,101.253647710136,-3.54227769587333,68.7721428993852,-27.6087430479176,7.04005257324034e-07,-0.323310619601899,2.28716977423496,0.476277678793735,0.478790054995529,0.0152832875,NA,0.00264667628571429,0.00139607339285714,0.121593403571429,0.598534285714286,0.0577894,0.05856522507625,2024-02-11,Winter 2024,Winter ,2024,2
2024-02-12,457.77925,2147.4264,1.62549910714286,459.044392857143,2153.55,NA,NA,-5.9866071428573e-06,0.0841746847068056,2.0502971147876,0.002102610625,0.0862772852083333,-8.47037824742733,-6.10903906594242,-10.1385324,NA,101.332409610288,82.2089104392345,-16.0173571428571,-18.344629594781,0.258998429127745,33.390243902439,0,NA,NA,207.016678506556,232.941903659584,67.3801995853643,50.9663329768242,-10.0154491796352,102.303778108318,109.572703103995,3.4,0.500000000004617,4.39999897906534,-3.74021951219512,-6.94007317073171,-5.88890243902439,-4.06543644111717,-3.78803882677477,-3.5497966686464,-3.03608911397413,-2.41387991152936,-1.95422657693179,-1.51740993194833,-1.33749317338449,-0.928959371052561,-0.602703726020914,-0.432670229081704,-0.447768217963295,-12.5848066858432,-10.082505299238,-7.6115219128542,-5.26885056473106,-4.64057376151772,-4.09194904749791,-3.60000382379989,-2.50588695909526,-1.9410884492133,-1.5160566849291,-1.14955358105978,-0.885868083111342,63.7158239285714,0.0992122321428571,-0.0491226942307692,0.598346701347474,0.375740689677423,0.178239232179793,0.172254232142857,159.060975609756,2.45175609756098,3.10019512195122,0.0676918539285714,1.05376248,-0.0456631217857143,-9.01832285714286,-0.000212660714285716,18.6650012857143,91.565175,43,11.5,2,0.0714285714285714,-1.06762657142857,3.15537985714286,0.218918639285714,NA,NA,NA,NA,NA,NA,NA,-27.4347338998599,-2.40238632463766,-2.40238632463766,-1.30251288927051,101.440392120143,-11.7808721230976,64.9970803307683,-24.9007381593095,2.93023327607935e-06,-0.148896867986651,3.46723436918978,0.476230857219372,0.478748125511643,0.0170662107142857,0.00108297796,0.00413498542857143,0.00315260703571429,0.188921660714286,0.856609464285714,0.0886181692307692,0.0726853089851111,2024-02-12,Winter 2024,Winter ,2024,2
2024-02-13,455.950041666667,2101.77270833333,2.02389691666667,457.44775,2108.675,0.0954622829787234,3.08286288181818,-0.0020881326875,0.0958615584104167,3.02378442862361,0.00325126166666667,0.0991128347916667,-4.91039739332175,-4.4532129793566,-1.77029434782609,-0.188055248148148,101.210873797005,82.730405621097,-13.2065208333333,-13.1573241996307,0.384573599886795,34.0024390243902,0,NA,NA,251.53157620868,258.425593612295,34.5385637775588,30.2138316667595,-2.85335291817009,76.2273444616756,73.7996633793988,3.44376009492343,0.52876207041178,4.48640740749352,-3.4470487804878,-5.85007317073171,-5.20856097560976,-3.72961433844625,-3.51524382296386,-3.33808111387918,-2.9091309096095,-2.34548800812412,-1.91615110555344,-1.50243293666857,-1.32111496339487,-0.918446264132774,-0.585520450181892,-0.389284959942051,-0.391070903866323,-8.90673167475848,-7.607713897911,-6.20785987285744,-4.77871451093082,-4.32893714334785,-3.8849219091354,-3.46524486877207,-2.44472195596554,-1.92607258435434,-1.52027015921023,-1.15780307049283,-0.909443077204886,-1177.1175625,0.00943353380625,-0.07861088125,0.635970529006373,0.500806826221534,0.245765360971456,0.236521520833333,154.467317073171,4.55243902439024,5.53773170731707,0.08965738125,3.12727139166667,-0.07861088125,-1.72047933125,-0.0950965833333333,47.2698979166667,91.52604375,44,11.5,2,0,1.01795974791667,-0.318910362708333,0.132769835416667,-5.79581621621622,38.1922135135135,13.1101513513514,32.6461351351351,49.7874108108108,69.8275459459459,104.614389189189,-18.9935921659189,-2.44237847291504,-2.44237847291504,-2.02031521728932,101.28916552896,-15.1921597412125,54.2913750149503,-16.7480803344371,2.66055220378667e-05,1.80910624971098,0.0611435622587866,0.476187004907756,0.478704923464818,0.01913439875,0.0008734973125,0.00609047583333333,0.00413661770833333,0.27747654375,0.822049125,0.08552135625,0.08552135625,2024-02-13,Winter 2024,Winter ,2024,2
2024-02-14,459.565375,2116.12416666667,0.642378770833333,460.3096875,2119.55166666667,0.0739872585365854,0.847392577777778,0.000727733797916667,0.0734650395519444,0.855134228848264,-0.02524528125,0.0482197016666667,-8.27274466045385,-3.7743217267966,-8.19506768181818,-0.0436271730769231,102.072338393447,74.6072241286866,-25.4605416666667,-25.493301200098,0.197627161639719,34.3763157894737,0,NA,NA,165.634611616763,209.565765126843,73.1261975692078,63.9887331912231,-35.8022825521059,119.684062058978,130.135236728968,3.5,0.506494900686253,4.50000115449328,-3.262275,-6.721025,-5.355725,-3.64280401658088,-3.41805443807029,-3.25443486893994,-2.87446176658518,-2.37702944070979,-1.99248061489576,-1.60886292557331,-1.44224519067295,-1.05975336518522,-0.732390452569074,-0.520025228754691,-0.494916602685367,-12.836239730019,-9.64803318331729,-6.87758202215345,-4.66113207626788,-4.15404965072813,-3.73214397437815,-3.37262105146006,-2.44556259365412,-2.02594467832311,-1.64595496957602,-1.29708110548772,-1.02274266689135,-68.4267104166667,0.0315356294791667,-0.0917785270833333,0.731127371869871,0.576386344503691,0.264598360374671,0.2478543125,337.2125,5.04085,6.243125,0.0585496645833333,0.746745677083333,-0.0917785270833333,-8.0683745625,0.033417790625,70.30710625,91.2100875,45,11.5,2,0,3.02969145833333,-4.123349375,0.0495806333333333,-5.69066117647059,37.4992852941176,12.8722823529412,32.0538323529412,48.8841,68.5606647058823,102.716376470588,-27.0094117643605,-2.43800471709614,-2.43800471709614,1.16883174146557,102.080514261185,-3.0786861210736,70.4514217928028,-23.8537446588879,1.02568188465408e-05,3.00119890140235,-6.16873912725311,0.476145533421018,0.47866130490995,0.0195734425,0.000601600791666667,0.00291218895833333,0.00528899791666667,0.134107702083333,1.04332014583333,0.0780392851851852,0.0784997421102151,2024-02-14,Winter 2024,Winter ,2024,2
2024-02-15,461.901558823529,2122.52939393939,0.391634205882353,462.498235294118,2125.2796969697,0.0618580846153846,0.909027341935484,0.001325285,0.0663758805416667,0.913519061390277,-0.0452045916666667,0.0211712154166667,-16.452391976595,-8.26577505506035,-10.8210309354839,-0.00663027916666666,102.508530407974,72.663414911239,-30.4886176470588,-31.7485664842594,0.117482679821725,34.8731707317073,0,NA,NA,133.224541858209,184.776892044525,100.042280622665,73.039081320895,-26.3578128073783,129.684553444904,144.118101542013,3.45051250653166,0.399512734884408,4.37698914672111,-3.6980243902439,-8.47821951219512,-6.55946341463415,-4.13767054281613,-3.81303583605342,-3.54666272552874,-3.04464654174416,-2.47513050837427,-2.06822003082336,-1.67857097818512,-1.51700284385135,-1.14198186502892,-0.826445269073813,-0.603774573087916,-0.561494218406543,-21.156229451649,-15.4723549843857,-10.2737587497996,-5.83671123187881,-4.86237202954206,-4.16722277767507,-3.65096537039659,-2.60374293283954,-2.11708940932058,-1.72818129253451,-1.38393116002284,-1.13102391772265,42.6951061176471,0.501780585294118,-0.0244901240625,0.391664504377034,0.389051623647391,0.140286260346047,0.117106297058824,288.729268292683,2.57148780487805,3.30360975609756,0.0246422826470588,0.727080836363636,-0.0231797285294118,-9.52439505882353,0.0616313414705882,64.7661879411765,91.0497088235294,46,11.5,2,0.205882352941176,2.73827117647059,-0.604833029411765,0.0699955,NA,NA,NA,NA,NA,NA,NA,-32.4082952198755,-2.48317597764449,-2.48317597764449,-0.771816603407551,102.533352590257,-15.5597164359077,79.9146206732008,-29.1845926000379,1.88632479997965e-06,4.0214771029961,-3.38303952373253,0.476107449913315,0.478617664189083,0.0164998158823529,0.000365993666666667,0.00138397470588235,0.00168767052941176,0.0641096235294118,0.902724117647059,0.0553490384615385,0.0632087627116667,2024-02-15,Winter 2024,Winter ,2024,2
2024-02-16,457.953583333333,NA,1.06308316666667,458.935,NA,NA,NA,0.00167206308333333,0.0735234590015625,1.12993246041337,-0.0305611927083333,0.042962213125,-15.5156621173192,-10.8041635284641,NA,NA,101.204745140306,75.2726010806308,-20.0148333333333,-24.6404948996643,0.22246581506553,35.1906976744186,0,NA,NA,190.617365739481,213.277290127879,69.6499883161575,53.2311399188167,-7.0131389146212,111.007982307516,113.415249615334,3.4,0.342542443075689,4.22083333326282,-4.26153488372093,-9.02441860465116,-7.33095348837209,-4.67768493183499,-4.29111268921688,-3.94162261864621,-3.29246495098862,-2.60211910463859,-2.12433938289436,-1.69097987118819,-1.52766856561131,-1.13341752690972,-0.812097353509012,-0.578148317706203,-0.535952181843664,-19.8765100534063,-15.4025905053215,-10.953280833005,-6.74802425268901,-5.68783868923313,-4.85408708172836,-4.17508344782663,-2.9078858413073,-2.23605239241804,-1.78423116933194,-1.39566937358753,-1.14109272503805,25.92899875,0.06299804,NA,0.35672855547024,0.297619739384016,0.120993641146914,0.110816608333333,230.741860465116,2.1783488372093,2.71393023255814,0.0847056958333333,NA,-0.01782333125,-1.39099625,0.0765045729166667,58.5078805208333,91.4724416666667,47,11.5,2,0.0833333333333333,1.4841651875,1.63490975,0.0910635958333333,NA,NA,NA,NA,NA,NA,NA,-28.9652911184248,-2.57603574198831,-2.57603574198831,-0.813738795999205,101.283239802423,-15.0667166355801,70.8690976283725,-25.7144148358991,1.20113774449605e-05,4.03231536009511,0.80043227197401,0.47606868576676,0.478573067156249,0.0147236916666667,NA,0.002200338625,0.00152190808333333,0.100921058333333,0.4928001,0.0829657222222222,0.0673246333245699,2024-02-16,Winter 2024,Winter ,2024,2
2024-02-17,456.953892857143,NA,1.39752546428571,458.116642857143,NA,NA,NA,-0.000773210714285714,-0.00983321991722221,-1.17500553854997,0.06899826425,0.0591649595833333,-9.51796172636998,-7.49188892048325,-15.5217314814815,NA,99.806092596981,81.038657933981,-17.6838214285714,-19.787881393075,0.243149393775718,34.8487804878049,0,NA,NA,208.032198993146,228.104677938391,48.4380562283467,41.7342245185648,-14.0301243512154,96.452967574119,94.1611885425121,3.4,0.399999999999996,4.23749106510369,-4.22267441860465,-7.86360465116279,-6.75686046511628,-4.56634792115589,-4.25904405820335,-3.97005651487878,-3.37608083248463,-2.69690536033859,-2.20058927428117,-1.74366844445304,-1.56852509461519,-1.14438879343779,-0.798671636136504,-0.550545020225976,-0.477774139018228,-14.4719012617992,-11.7298058886151,-8.990164057357,-6.40167603815845,-5.6713195476677,-5.00052304777733,-4.3830299434276,-3.0922300429152,-2.37612335963094,-1.88517696325101,-1.45399110934122,-1.17026803402486,-134.402657142857,0.00412188467857143,-0.30488665,1.3513808533632,1.08300815399778,0.472372264826914,0.443661857142857,280.495348837209,5.10341860465116,6.51976744186047,-0.0470117571428571,NA,-0.30488665,-14.947999,-0.0358590928571428,20.4049936035714,91.4479571428571,48,11.5,2,0,5.53408892857143,-5.87787717857143,0.0985965896428571,-5.6116424,36.97858,12.693552,31.608728,48.205316,67.608628,101.290036,-22.7171634448439,-2.62289365871112,-2.62289365871112,-0.395201367595204,99.844337961214,-12.7303745331787,51.8591640664639,-20.0100369413996,6.49317388973094e-05,3.77371359578516,-3.81877840564406,0.476034539316017,0.478529037352536,0.0465397892857143,NA,0.0140046410714286,0.0142311225,0.640478246428571,2.01024321428571,-0.15200795,-0.0275522995234375,2024-02-17,Winter 2024,Winter ,2024,2
2024-02-18,460.391895833333,2108.96925925926,0.5271230625,461.080854166667,2111.8562962963,0.0535400175,NA,-0.0009988044375,0.0522470482421528,0.180222419395139,-0.0184578916666667,0.0337890025,-9.63389137703291,-6.21258926872644,-8.50340715555556,-0.0650020654285714,101.262432084877,75.0919126191369,-27.5758333333333,-27.6718059632671,0.159140868161753,32.3297297297297,0,NA,NA,145.49768000902,200.936617721496,105.674941989654,77.3155939951555,-28.3484006342655,143.603744960124,159.884941127681,3.35781186903044,0.352604293875198,4.24001022284505,-4.27027027027027,-8.8072972972973,-7.05986486486487,-4.67572015624748,-4.32972407499926,-4.02060593113341,-3.43292800878389,-2.78768370349172,-2.31339220967547,-1.86667112385891,-1.69688724889019,-1.26647635485007,-0.905470810146355,-0.639346551786911,-0.540260588738488,-17.4504942135081,-13.1167887647842,-9.33994242655047,-6.24899184369486,-5.51147040093955,-4.89081031223019,-4.34517551056465,-3.1475350952233,-2.51417199300279,-2.04157975061393,-1.6110434634652,-1.30334374506679,-281.196263958333,0.10311066925,-0.095486795,0.648456429965995,0.591728499034858,0.244473142394992,0.231378960416667,317.908108108108,4.79121621621622,5.76556756756757,0.043172509375,0.722364933333333,-0.095486795,-7.95175797916667,-0.046131833125,11.6907029166667,91.0824520833333,49,11.5,2,0.145833333333333,3.53128854166667,-2.79360625,0.0581540958333333,-5.63202375,37.1128875,12.739659375,31.72354375,48.3803875,67.85419375,101.658,-28.6595629978072,-2.61072222944379,-2.61072222944379,-0.374230380865259,101.27682529605,-12.5959794277854,83.1208364188873,-25.5422988446489,8.3939718026448e-06,3.42734533084786,-5.97374214579966,0.476000963519609,0.478484796439194,0.0177401052083333,0.000446991666666667,0.00253474625,0.00495295136041667,0.116880858125,0.906094791666667,0.0440808666666667,0.0436836471413333,2024-02-18,Winter 2024,Winter ,2024,2
2024-02-19,459.814105263158,2103.89540540541,0.7311565,460.612605263158,2107.57891891892,0.06800575,1.28252788108571,-0.000644417368421053,0.0661621606704167,1.1200025267309,-0.0296915325,0.0364706035416667,-13.3857246744683,-9.82136703892495,-13.1900815789474,-0.0885327814814815,101.585682448763,73.2854086275224,-24.7444736842105,-27.0510602870717,0.201917511511364,32.85,0,NA,NA,162.389198600682,203.1190664053,88.9061746465825,65.2337597106082,-18.1997353513526,126.141589709355,138.678881853899,3.26053063674829,0.28848619127058,4.12082257409095,-5.06334210526316,-10.4344736842105,-8.34889473684211,-5.47046175810274,-4.98206763772861,-4.52210487925169,-3.72828314288955,-2.95688733611504,-2.42782592736968,-1.94970470451464,-1.78741162233024,-1.34637844534696,-0.978069155609132,-0.694680533796382,-0.582892067798762,-21.292678433151,-16.3475520505815,-11.5484557749407,-7.16710622941494,-6.10253169447715,-5.27469992205741,-4.59373539632079,-3.29437684686292,-2.6125277372622,-2.13478226346464,-1.70308188920647,-1.39525216057438,56.9390081578947,0.157047955263158,-0.05719047,0.51812475153834,0.407629977378493,0.206890227797554,0.183541276315789,251.321052631579,3.19973684210526,3.91405263157895,0.0486878686842105,1.13119761724324,-0.0557334592105263,-13.1900815789474,-0.0294395552631579,17.2561671052632,91.1891736842105,50,11.5,2,0.0789473684210526,3.03127578947368,2.52186752631579,0.123879271052632,NA,NA,NA,NA,NA,NA,NA,-30.6720846622823,-2.6583704731281,-2.6583704731281,-1.0587954499904,101.692247110949,-20.038738730454,83.984750148156,-27.2137911772076,5.78554105017434e-06,4.80424685596985,1.30878493474003,0.475966563969583,0.478439997627119,0.0216269757894737,0.000746202783783784,0.00309775168421053,0.00291995118421053,0.142479106052632,1.12503202631579,0.06008481875,0.0604323355386021,2024-02-19,Winter 2024,Winter ,2024,2
