date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-01-05,459.5722,NA,0.443601933333333,460.231466666667,NA,0.0679710423076923,NA,7.56204666666667e-05,0.0614137980147917,2.31563699668542,-0.0192357552083333,0.042178174375,-25.239291773726,-19.3713196125608,0.950611466666667,0.003310795,102.000690760827,70.6285054588828,-27.7198333333333,-28.3443649355868,0.176823838242032,14.6214285714286,0,NA,NA,178.115439726944,203.268952837689,16.611546269759,13.2251533119407,-22.8930919750495,27.4387607808063,26.7001533982273,3.95994685941355,0.802083336981965,5.19376686771334,-3.0247182754816,-6.34237943608013,-4.01856302038724,-3.68242978111428,-3.14891716890627,-2.66737698801701,-1.80954685104014,-0.771924809913583,-0.469840088154511,-0.422615628490984,-0.416732226789395,-0.406192723294346,-0.4129767874086,-0.416169252094236,-0.409987167292083,-20.8204914643472,-14.0952723350679,-8.33147667346278,-3.57624428992961,-2.3154913130294,-1.11981392531517,-0.377576711136966,-0.575324305332212,-0.370128776627821,-0.376403181296305,-0.37971210737243,-0.394306634568738,-165.151356666667,-0.000414701733333333,-0.07749822,0.663089012570107,0.562205382774245,0.281665561731415,0.2299698,289.702380952381,4.53621428571429,5.52914285714286,0.0658900125,0.0601335444270588,2024-01-05,5,Winter 2024,Winter ,2024
2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,0.0514107130697083,1.9883574004375,0.0076418708125,0.0590525983333333,-18.9794493928579,-14.4692602938595,NA,NA,101.708540134118,76.1949846026036,NA,-23.8018341290119,0.213324703844035,14.7627906976744,0,NA,NA,213.193474430197,221.946417878774,13.4029582218217,10.998263013692,-6.53356338183196,24.8221125246528,23.4859258849683,3.86691367242495,0.8,5.1,-2.98288223318245,-5.91693462660703,-4.06771860990298,-3.56485060664129,-3.13492995737015,-2.7364342725612,-1.93072497345749,-0.849151636819148,-0.431793996728972,-0.380871847607958,-0.371797068729134,-0.359228212892326,-0.364948246593882,-0.367832180746801,-0.369409817735646,-16.4741419262702,-11.7314301874846,-7.33510206175164,-3.51665108750036,-2.40860735204477,-1.25871695633162,-0.334242946407749,-0.530005564044365,-0.326865863353289,-0.332452745046072,-0.335833775076036,-0.352314308115247,NA,NA,NA,NA,NA,NA,NA,286.346511627907,3.1456511627907,3.92616279069767,NA,0.0514912914829123,2024-01-06,6,Winter 2024,Winter ,2024
2024-01-07,457.957354166667,2106.29978723404,0.675757145833333,458.755208333333,2109.96489361702,0.0623076311111111,1.3116368673913,-0.000391741702083333,0.0619986965693056,1.31969996521944,-0.009254046875,0.0527446666666667,-19.9155093871946,-14.7682357937643,6.51577229166667,-0.0181399689583333,101.8355324937,77.5936712427489,-24.2414166666667,-24.2186239295682,0.193743802484056,14.7789473684211,0,NA,NA,199.404311270294,218.147969965888,16.9293569178365,13.9097926390711,-16.4223146028181,30.6538606698006,28.7209345206006,3.89475031174253,0.800000013007864,5.10000000000481,-2.84020186632556,-5.52926011843009,-3.81737009683476,-3.35962639947917,-2.98351003351767,-2.64214411307357,-1.92759702200502,-0.934665708907919,-0.452161892293906,-0.379372715503931,-0.369635877689039,-0.355321088085636,-0.359790547193083,-0.364314661430035,-0.359526209911362,-17.6843450393667,-11.9142566988576,-7.25756874308945,-3.46056744233614,-2.40366978017403,-1.33951114053525,-0.327887704126119,-0.524812240115794,-0.325031728518606,-0.329606597199334,-0.332893570013223,-0.351743170634666,-244.95023125,0.00874595458333333,-0.131561014583333,0.781423638193487,0.628031080482153,0.318235591153469,0.294200895833333,318.971052631579,5.68142105263158,6.82834210526316,0.0625525458333333,0.0624101436944,2024-01-07,7,Winter 2024,Winter ,2024
2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,0.0387426842888333,1.08592675999479,-0.02006040625,0.0186823083333333,-27.8277396844337,-19.3163177555118,NA,NA,102.252433627293,72.189736021562,NA,-32.2210956432999,0.11337572874258,14.7568181818182,0,NA,NA,139.444422605814,184.546539497595,27.5912016726731,19.3488236510299,-38.5487426224049,36.1199693872783,34.0062886545201,3.75838145801903,0.706250139618419,4.97306365627139,-3.43604937321926,-7.05534977378898,-4.59368130014543,-4.04401716321507,-3.50946201934041,-3.02010635074364,-2.14872226995994,-1.09263228244428,-0.582690345727943,-0.453878572371681,-0.450967164520938,-0.434521075764842,-0.442312220099411,-0.446022402670807,-0.435864511602182,-22.6621793910664,-15.5916578720227,-9.4827914666806,-4.17339730394738,-2.80757592006266,-1.59614923996397,-0.405908597512966,-0.605004821672282,-0.400959494035344,-0.407721891537044,-0.408521641865543,-0.423496091484557,NA,NA,NA,NA,NA,NA,NA,236.422727272727,1.83286363636364,2.26756818181818,NA,0.0360283517736548,2024-01-08,8,Winter 2024,Winter ,2024
2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,-0.00158998817108333,-0.884564627527291,0.0305490166666667,0.0289589885416667,-24.6387154470455,-17.3798577006593,NA,NA,101.428429418772,74.7582428247619,NA,-28.5696338246887,0.146115837677834,14.6042553191489,0,NA,NA,172.479374372516,195.962909137121,24.6849831977432,19.0253354277838,-19.054810335506,35.1688523877405,34.4245824064591,3.62708314367502,0.6,4.8,-3.9395785390803,-7.58769461905423,-5.25607996700009,-4.46973441664106,-3.91990234718566,-3.38124532823116,-2.39297518640964,-1.21628012151006,-0.603153038538871,-0.430481032789665,-0.425001352582754,-0.407500910668759,-0.414449914609108,-0.417210938613477,-0.411956190950259,-22.0514454425341,-15.5655765226556,-9.98584590299232,-4.79778266498558,-3.29666169930617,-1.88930637179804,-0.380815719523079,-0.577540205105383,-0.375161301246884,-0.381158111228843,-0.381019083052522,-0.396591901742479,NA,NA,NA,NA,NA,NA,NA,72.2958085106383,1.06378723404255,1.49389361702128,NA,0.00121477969888461,2024-01-09,9,Winter 2024,Winter ,2024
2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,0.0236268183855556,0.748474264319028,0.0154223479166667,0.0390492135416667,-23.2247880054831,-16.5234163395516,NA,NA,101.372527384785,77.1550643441064,NA,-25.5408493449692,0.174148939659029,14.2177777777778,0,NA,NA,187.346720475937,205.952798890455,20.5081783337336,16.7353362516425,-15.9781615962817,32.9731481351783,34.2329125340906,3.6,0.595483382970195,4.71250000000143,-4.01439401390215,-7.54226770299002,-5.35106786659744,-4.50426429992356,-3.98597713614879,-3.47409231075553,-2.50307370012052,-1.33428738329524,-0.652589718209031,-0.412985769565711,-0.407429861447299,-0.388837673666118,-0.394601540721106,-0.39689016696305,-0.391423071377714,-20.9209615502091,-14.9486081848531,-9.77993860348201,-4.95457624195411,-3.51457465239952,-2.09777859650026,-0.367443960929645,-0.558895625159463,-0.356729161632855,-0.362293725190959,-0.362168518958805,-0.379240742146978,NA,NA,NA,NA,NA,NA,NA,44.3355333333333,1.62851111111111,2.03608888888889,NA,0.0165470573325641,2024-01-10,10,Winter 2024,Winter ,2024
2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,0.0355522069289931,1.21613420882278,0.0188353333333333,0.054387548125,-15.6944580778436,-12.2597905287668,NA,NA,102.203923826362,79.9722757022444,NA,-20.8279531395094,0.233969724026877,14.4883720930233,0,NA,NA,220.726760173559,229.4186146221,11.2433470115789,11.5290709722022,-9.62004171643671,22.7747336142633,25.4124723476874,3.6,0.6495214759716,4.75676483874203,-3.66960778339767,-6.39136652969765,-4.82827476994482,-4.08894444358082,-3.68911009848011,-3.29005164304344,-2.45064909476353,-1.37452529921398,-0.684223137941639,-0.365387474418485,-0.353842087864813,-0.334093362451398,-0.337396216187015,-0.340418732192161,-0.334760892874352,-15.9330856572351,-11.8449303199327,-8.11979521158149,-4.55861744211577,-3.39280715458899,-2.15643582310935,-0.389983301285684,-0.507963131807055,-0.305963764600464,-0.309754379460931,-0.311104003121141,-0.334244104754985,NA,NA,NA,NA,NA,NA,NA,205.532813953488,2.63186046511628,3.55848837209302,0.03938165,0.0289482752737356,2024-01-11,11,Winter 2024,Winter ,2024
2024-01-12,458.494315789474,2104.02621621622,0.480482868421053,459.169315789474,2107.13162162162,0.0666443605263158,1.44012027297297,-0.00192562978947368,0.0816367449534028,1.57294473870799,-0.0491312520833333,0.0325054277083333,-20.9751710593344,-17.1457963663925,-3.36864473684211,-0.0890062947368421,102.728225633654,75.2941302411276,-27.4085789473684,-27.6764780252365,0.15474117461726,14.9428571428571,0,NA,NA,178.276111749296,204.279083225612,24.4560468636793,17.2417724864172,-19.4270171216689,32.6865075122917,33.8762050109277,3.6,0.652084041359829,4.79944348517815,-3.56972032418899,-6.71464271567146,-4.73886467785072,-4.0965816519073,-3.65293696981077,-3.23970300178607,-2.44180176802028,-1.45796506088611,-0.815361025066407,-0.427203702061577,-0.426583657227087,-0.40062657847694,-0.403546641297596,-0.406511067354503,-0.394947610212182,-21.2699967909968,-14.5740404560125,-9.05612670259513,-4.52434531349298,-3.31355473983227,-2.2056366847093,-0.731984891823489,-0.570587225441951,-0.367454513585291,-0.37170798777837,-0.372305371372383,-0.389877892790635,145.622639473684,0.00247441473684211,-0.118456326315789,0.773050605969273,0.643433652797709,0.312371580174266,0.284478210526316,321.740476190476,5.3537619047619,6.52661904761905,0.0653849105263158,0.084365215725,2024-01-12,12,Winter 2024,Winter ,2024
2024-01-13,458.070375,2094.14229166667,0.622769145833333,458.837458333333,2097.64916666667,-0.0148979916666667,-4.12041466382979,-7.59107e-05,-0.0148979916666667,-4.20376355420139,0.0584105498958333,0.043513018125,-18.0333384299251,-17.1342958733815,6.85739265625,-0.00350209729166667,101.924198394208,75.5087455269793,-24.561875,-24.5454897111013,0.204324594737223,14.855,0,NA,NA,209.255754092341,217.774762482572,17.2965019488389,14.6458458812107,-6.05898851305288,32.9973521625006,31.0481699019846,3.6,0.599999999999981,4.7005710637641,-3.65181117497477,-7.05428328003872,-5.05878209399914,-4.12531036475352,-3.74449709961099,-3.3560681714116,-2.54314610772101,-1.52672242822762,-0.864508824790314,-0.413021402429223,-0.404872597015697,-0.376014165405707,-0.379093399717725,-0.38148506996488,-0.370442993669766,-20.4694233913537,-14.3829966980333,-9.20493615486863,-4.83102999738085,-3.57796099871438,-2.40783344187417,-0.959564038983994,-0.547663623171659,-0.342853796783968,-0.346578382577478,-0.348579208540432,-0.367837449492533,1471.94804166667,-0.00231819353125,-0.2580605625,1.19386397963188,0.955176261415519,0.452048395440398,0.4228155,335.770731707317,7.8899512195122,9.73739024390244,-0.0047941625,-0.0047941625,2024-01-13,13,Winter 2024,Winter ,2024
2024-01-14,459.127895833333,NA,0.703708875,459.952020833333,NA,-0.137733936170213,NA,-0.002400563875,-0.137349553513889,-10.3017859479174,0.184871695833333,0.0475216383333333,-18.2507325484461,-17.9497880119223,10.2462135416667,-0.110556921666667,100.89402583653,76.7994376330603,-23.4911458333333,-23.4671527348053,0.212970254769857,14.6666666666667,0,NA,NA,219.593088192256,222.043222975682,16.067277066984,13.0882162361893,0.427786171385483,30.9991616006808,28.8287589881059,3.60003321172953,0.6,4.7,-3.61660708403848,-7.06906683442371,-5.01775544994563,-4.05117632328124,-3.7164157838625,-3.35763504744532,-2.58462077103739,-1.59692504959274,-0.935527322089093,-0.437901050758002,-0.393380831360316,-0.362051322906674,-0.364950857275393,-0.369149383810298,-0.354856314296492,-20.1179256978871,-14.0642853326499,-8.9540269018796,-4.87541876622656,-3.68476416635909,-2.55856787931159,-1.18281019835454,-0.55743300950613,-0.330016683616232,-0.338036814359061,-0.337184894282722,-0.357156391082074,-1591.38577083333,-0.00185036220833333,-0.422531270833333,1.52428098788773,1.19775384241453,0.577456939162943,0.545501895833333,335.814285714286,10.0107142857143,12.127619047619,-0.165623947619048,-0.165623947619048,2024-01-14,14,Winter 2024,Winter ,2024
2024-01-15,457.034625,NA,1.00303720833333,458.039583333333,NA,-0.2561984375,NA,-0.00569695560416667,-0.2561984375,-9.9055270021241,0.314263460416667,0.0580647766666667,-15.2499743195576,-14.5307108540655,0.9306972625,-0.1559529,99.8461083547327,80.1041223633383,-20.2231458333333,-20.2861384217025,0.241554800095133,15.95,0,NA,NA,230.676866194303,232.4821687533,14.8833365600653,12.6511452827742,0.39066019208724,29.344233837237,28.0607816342546,3.39332506507456,0.599999999300468,4.69999999999977,-4.79261056247292,-7.02065274692606,-5.08512501054031,-5.10864719659839,-4.54356128987553,-3.950269672736,-2.90709771325933,-1.75728466128991,-1.01834768517899,-0.469820155656261,-0.381524404551027,-0.342295395007844,-0.345420602815363,-0.348781866316437,-0.344030885298985,-17.4440100770617,-12.6504100695777,-8.48119853138678,-4.97074222537372,-3.85940621825979,-2.76781951686147,-1.42894733080206,-0.766407956645542,-0.319937245831847,-0.361229426812784,-0.320624797543729,-0.346852448137189,-2313.1575,-4.60681041666668e-06,-0.496761458333333,1.62643432518216,1.27240331561893,0.62541630543678,0.595864875,331.485365853659,10.7522195121951,12.9649268292683,-0.314950222222222,-0.314950222222222,2024-01-15,15,Winter 2024,Winter ,2024
2024-01-16,455.864916666667,NA,1.336365625,457.053666666667,NA,0.0379876846666667,NA,0.00531328603541667,0.0350346127675347,1.82417599609542,0.0335356425,0.0685700535416667,-10.1541934757297,-9.86029336454923,-9.29464333333333,-0.0902717472972973,99.6714334777927,81.2670433594474,-16.9561458333333,-17.0044332685411,0.301668226006206,17.7763157894737,0,NA,NA,211.994623486174,240.437525015559,20.8535075474303,18.0281576316285,-26.4519776944003,38.2629034327327,36.8792247891869,3.44009384588957,0.689712635174566,4.77249800344493,-3.77555531781002,-5.42873096885294,-4.37644485372787,-4.04683115781629,-3.77588166373219,-3.47729609455217,-2.75723621854346,-1.79962351595552,-1.1030639965984,-0.496651181865795,-0.360446271502235,-0.297230926066624,-0.299450253234749,-0.302784689039252,-0.30283842154298,-11.8549806608507,-9.12194219055847,-6.68822054822721,-4.34030434275209,-3.56032790542872,-2.74116344357994,-1.80482894086936,-0.953854791571874,-0.294471499392825,-0.327662916508471,-0.288581029547489,-0.330678777380146,272.919247916667,0.0553683791458333,-0.0852130635416667,0.781743557626298,0.561683281072674,0.276476481827299,0.233708385416667,61.9329473684211,4.57397368421053,5.75842105263158,0.0323547347826087,0.0307940619186667,2024-01-16,16,Winter 2024,Winter ,2024
2024-01-17,456.95225,2090.98355555556,1.077624875,457.997333333333,2095.84511111111,0.0399668402083333,0.667262386363636,0.002281113375,0.0399668402083333,0.616694202510417,0.019925919625,0.0598926697916667,-17.1040728589821,-9.15328896178382,-11.3188717916667,0.0470779414893617,100.744165398538,81.3349279488233,-19.9079791666667,-19.9219055938051,0.235753589122037,17.6552631578947,0,NA,NA,202.047137963063,229.775683893117,23.5496419429719,18.7701875007371,-24.2380151387929,37.7854376139239,37.9265273695819,3.50000000000023,0.7,4.8,-3.6168147804432,-5.66174284219848,-4.3228983513927,-3.84896818833596,-3.51871138605809,-3.22160679242893,-2.58100932323109,-1.75847778536297,-1.16571421032714,-0.591598557957096,-0.446640096260198,-0.340244726612655,-0.343382369425772,-0.346152274235135,-0.345860154398909,-15.2547764882576,-11.1710075581644,-7.60881349867481,-4.46077994825791,-3.5873717618314,-2.82070671640266,-2.12139411834664,-1.10952142248406,-0.342879586926107,-0.3614091409949,-0.32898801693734,-0.366959955713001,121.129908958333,0.167519796458333,-0.05108755375,0.533183125945453,0.418519368766412,0.220376135941384,0.183044997916667,163.151605263158,3.88434210526316,4.64823684210526,0.0456987295454545,0.0456987295454545,2024-01-17,17,Winter 2024,Winter ,2024
2024-01-18,458.382041666667,2113.65545454545,1.12706366666667,459.451208333333,2118.60727272727,NA,NA,-0.00521467477083333,0.0615432088206319,1.61651761352361,-0.0056334125,0.0559096802083333,-10.7346995315403,-7.22827040205803,-6.96139919069767,-0.0587963071875,101.431245032913,81.0489476199724,-20.9984791666667,-20.9863751236981,0.211227796801854,19.6261904761905,0,NA,NA,186.339843204079,216.429769246543,46.0196571681132,29.951773863994,-15.1977983939277,54.718885321493,55.0162794435297,3.54952146390838,0.683341383310642,4.79701820473412,-3.36373895860681,-5.53967766524383,-4.27333035490903,-3.65797468484309,-3.38844643061869,-3.1450977778988,-2.56510734143232,-1.77648796574854,-1.20344082359562,-0.638836126251927,-0.48645502339551,-0.327838301790754,-0.330806329872845,-0.336337828636441,-0.329223104264941,-15.1031928046573,-10.8504557140414,-7.39039681160143,-4.46799461840949,-3.71099961472665,-3.0415680928657,-2.44579015014949,-1.30143588891116,-0.342645300926454,-0.344814004029445,-0.322970177197124,-0.360293068236147,11.7038604166667,0.139813311666667,-0.018841785,0.38265542571605,0.38935322182073,0.124805042660929,0.1140514,162.137857142857,2.06652380952381,2.66916666666667,0.05445504,0.0471415605341667,2024-01-18,18,Winter 2024,Winter ,2024
2024-01-19,456.877583333333,2082.96153846154,1.39676805555556,458.086555555556,2089.60615384615,0.0690787882352941,1.79479153846154,-0.000566273527777778,0.0665725484606945,1.37863565512847,-0.006239006875,0.0603335272916667,-11.4934711178475,-9.74955139129962,-6.28097219444444,0.0183344628571429,102.494533814649,82.0581890047511,-18.8212222222222,-19.7304232163629,0.227970535164563,18.5931034482759,0,NA,NA,227.6693020479,234.153552388048,18.722771977809,16.9159642163484,-5.20734770668026,39.5006941573992,40.1822432664792,3.6,0.596532428082212,4.66190121262775,-3.31224663807706,-6.54835202889724,-5.02280706146207,-3.64395361156067,-3.31967418475621,-3.05676866371706,-2.48215572609701,-1.74718742139281,-1.22468971667428,-0.693577740559397,-0.552794795904734,-0.352043593179376,-0.355292973526371,-0.357328464553994,-0.359038359866263,-15.8421911721897,-12.211831146151,-8.60996750769021,-5.15392322491408,-4.20385122166687,-3.41212557990983,-2.72838823469884,-1.5158344772644,-0.393711902464872,-0.364107064478881,-0.342578363752199,-0.384998926357844,0.512112499999996,0.0718373705555556,-0.0383503611111111,0.453541367727459,0.385331448538382,0.19815091696908,0.158794419444444,259.621951219512,2.73768292682927,3.51414634146341,0.0635682,0.0648132044279365,2024-01-19,19,Winter 2024,Winter ,2024
2024-01-20,455.512,2100.06083333333,1.27813125,456.669791666667,2105.39916666667,0.0700360571428571,1.8317734375,0.000656886083333333,0.07085832860625,1.8317734375,0.00139599770833333,0.0722543060416667,-9.25982710923161,-6.20980890321907,-8.10693744375,0.0130821659090909,101.274732061061,76.0345312810776,-16.519625,-16.5661106386147,0.40220360871463,19.8564102564103,0,NA,NA,221.577738424459,242.655599464067,25.7558689565388,22.1792548961091,-18.1964235783354,45.8790291162211,46.4171520612889,3.6,0.700000871740143,4.77291402519497,-3.14450096464774,-5.23743325676253,-4.30001048439597,-3.41065666990137,-3.12789880147265,-2.90152590698419,-2.39006226160609,-1.69285440560907,-1.19667840748426,-0.689456286597672,-0.531123660633611,-0.297215584988689,-0.297553772309526,-0.300250774278803,-0.30288601144963,-11.6518682065025,-8.98778527358201,-6.60462987335641,-4.55154995102951,-3.93376786309438,-3.33715826295002,-2.75146679725021,-1.55800076928139,-0.46975924640403,-0.321618187538712,-0.302476935684769,-0.350595131310963,360.8334675,0.0284832054583333,-0.0949031958333333,0.753816427762882,0.573977284125052,0.286043313569332,0.251656625,263.464102564103,4.71205128205128,5.98823076923077,0.0761435136363636,0.07658629725,2024-01-20,20,Winter 2024,Winter ,2024
