date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2023-04-03,455.261590909091,2057.78342105263,1.08116863636364,456.329,2062.61157894737,0.00310281448275862,0.113851575675676,0.00542266902272727,0.00549731539696875,0.331220938648472,0.0048463075,0.01034351625,-4.78275416848065,-4.34783762598828,7.15124098157895,0.293890903055556,102.209295854337,78.6684519431844,-17.7479318181818,-18.8532693193186,0.29909363452612,26.3205128205128,0,NA,NA,205.100650519983,233.035993484969,194.0360287651,163.496444663891,2.27268264894072,373.643084919486,357.980315410749,2.6,1.99999999999979,3.8,-8.17291838283326,-9.05327479359246,-8.71953398441292,-8.4212015526578,-8.27526384247697,-8.06472469308402,-7.67023278697172,-7.26830663584407,-7.0090585867358,-6.71549823641191,-6.63598155577403,-6.43409873186343,-6.06619111816096,-5.9324023049112,NA,-9.32063433712839,-9.21645421891135,-9.04611547943608,-8.73173072961353,-8.40547196667882,-8.09938454580981,-7.10413919855836,-6.36144146320346,-6.12451843093023,-5.88984649236755,-5.60438912296637,-5.54720715976368,-93.7442034090909,-0.0392231772954546,-0.0198798317727273,0.407853655999316,0.443615211324429,0.120964040716545,0.112554840909091,275.634384615385,2.51471794871795,3.24635897435897,-0.0028715875,-0.00356745415335715,2023-04-03,93,Winter 2023,Winter ,2023,1
2023-04-04,453.690833333333,2065.8675,1.46737477083333,454.962854166667,2071.661875,0.045737416,1.37551613023256,0.06714767036375,0.0432082093800903,1.36809443086181,-0.0267523633333333,0.0164558695833333,-5.57447835483055,-4.80547346809996,-14.3156219512195,2.66589144108108,102.367228772437,65.6883987006487,-12.4895,-13.4015987755175,0.935644638235113,26.5805555555556,0,NA,NA,221.242847717057,251.763586894495,208.954362329334,171.928474481105,5.81762611428735,395.185321639743,379.056691745553,2.6,2,3.80526317761093,-8.08463211389108,-8.98704216153266,-8.59175393591611,-8.25616263517121,-8.14449925169742,-7.92362954623487,-7.53626922057172,-7.1443326688544,-6.90118951733334,-6.62478301260635,-6.54646620158179,-6.37348786683536,-6.01071445441954,-5.88421660353102,NA,-9.25796624245054,-9.12499224567179,-8.9107792361076,-8.55156925937933,-8.21651225195015,-7.91953341268264,-6.9928593833917,-6.30142634572266,-6.07968305015092,-5.86057973168608,-5.59857095628024,-5.54303364381054,979.012188333333,0.12257131706875,-0.04344198625,0.582074154506022,0.45940181990757,0.181966346470397,0.18087419375,200.45,3.85122222222222,4.69180555555556,0.0340166609090909,0.0347429212131875,2023-04-04,94,Winter 2023,Winter ,2023,1
2023-04-05,453.849833333333,2063.69815789474,1.675755,455.262375,2070.37684210526,0.0138725007692308,1.615892,0.0178710393416667,0.0148119358478472,1.94666059752736,0.00866882483333333,0.0234807710416667,-3.0973266299001,-3.2181132463152,2.42860763888889,0.720873813888889,102.397829360299,83.4627819178798,-13.36575,-14.3099504522727,0.35112694942121,26.2186046511628,0,NA,NA,194.984351937141,245.216418222987,233.565559142466,185.091198105398,-2.51111524119709,425.968779166352,411.011036446453,2.6,2,3.89999999999951,-7.77094672096804,-8.44186756953185,-8.22600073189828,-7.919768653441,-7.87530920392844,-7.70327933849847,-7.38687725117928,-7.04947728412005,-6.82734569115728,-6.56442980092948,-6.48774656804344,-6.32262848505094,-5.97361634275785,-5.85649404362495,NA,-8.65915733722407,-8.62000212026947,-8.50291993744012,-8.2729193813463,-8.01516894639633,-7.75955345128419,-6.89796995659474,-6.24701393175843,-6.04056178499487,-5.82867598552639,-5.55812563370948,-5.52868361764292,1.90616277291667,0.299263891041667,-0.0092361843125,0.32982862960645,0.270098110083974,0.0673935601211033,0.0797377583333333,116.88888372093,1.64588372093023,2.16441860465116,-0.00051012857142857,0.0157614941378889,2023-04-05,95,Winter 2023,Winter ,2023,1
2023-04-06,454.178583333333,2054.73034482759,1.40179354166667,455.416041666667,2060.57896551724,-0.004928,NA,0.00189093435416667,0.000938674892552082,2.10727190946632,0.0284070041666667,0.02934576625,-4.27603643013198,-3.8112392801002,1.25996452631579,0.0979597891891892,102.223008299607,83.1889248023253,-15.415125,-16.4474647041266,0.287643483406897,26.2125,0,NA,NA,200.049961654033,237.979882241657,242.417942567598,179.325962144331,24.5617735898157,417.809660361123,401.467994196764,2.6,2,3.9,-7.64214255818573,-8.34910603375816,-8.04796200199266,-7.83572452303372,-7.75296031792515,-7.5755607858946,-7.26032373769818,-6.94824055766247,-6.741212832715,-6.50032772097766,-6.43592991687094,-6.28655028147192,-5.96094721859569,-5.86004030980224,NA,-8.59580525020494,-8.49745370129235,-8.34482629106166,-8.07820732522151,-7.81947231219847,-7.57911945687277,-6.79940122029607,-6.20621472515737,-6.02098999280776,-5.8256165058767,-5.57544246210948,-5.55166622792831,5.89555979166667,0.818490843125,-0.0243556342083333,0.387130671591439,0.33660710351827,0.111260920389036,0.122191564583333,276.9912,1.903925,2.539075,-0.01026383,-0.0090589837858889,2023-04-06,96,Winter 2023,Winter ,2023,1
2023-04-07,452.343854166667,2064.66222222222,2.2593566875,454.050583333333,2073.39583333333,0.0710647593103448,3.90048392352941,0.0998995624166667,0.0617813316521423,3.65018893307458,-0.014638359375,0.0471430075,-4.65216471286147,-4.16646551347055,-27.7333109756098,4.647531075,101.866298485595,67.6214782584675,-7.63070833333332,-8.45919405122759,1.46593505392175,26.9948717948718,0,NA,NA,223.81654383177,265.246263002437,229.094422405469,184.983157265153,1.64847378588085,426.544745455562,409.280605631112,2.60990817046732,2,3.9,-7.66490442866961,-8.39194572926128,-8.06238475814732,NA,-7.65671735685626,-7.54556787073282,-7.22609702597761,-6.85773250674983,-6.7094970692475,-6.45673659956882,-6.3803356707809,-6.27173605197048,-5.93510779613555,-5.83686075432283,NA,-8.694727979988,-8.56562183598577,-8.38230086990325,-8.0810585600169,-7.79533607693334,-7.55826450917127,-6.7620165234176,-6.19142713417274,-6.00421317802514,-5.82126956049385,-5.60082581768497,-5.54833369777962,88.6144415416667,0.0740984660416667,-0.0697446960208333,0.693653250538854,0.468053355710216,0.211512615890574,0.204514764583333,205.630769230769,4.36092307692308,5.45738461538462,0.074390052,0.0538408892038889,2023-04-07,97,Winter 2023,Winter ,2023,1
2023-04-08,449.75475,2050.42166666667,3.72147875,452.226541666667,2061.69083333333,0.14497799375,2.05881875,0.307631291458333,0.14497799375,2.05881875,-0.0793263354166667,0.0656520147916667,0.269391747533268,-1.01127389644697,-56.2617395833333,14.1077822106383,100.689399295755,57.9483735660142,1.16610416666669,0.447889629902658,2.76793043321391,27.3888888888889,0.211111111111111,NA,NA,235.51663851223,300.437847102695,238.726044509898,191.56954150093,-18.8160455812068,450.447896593007,432.716901447078,2.70000000000001,2.01549415182597,3.90000069813174,-7.1655986908013,-7.44966869195121,-7.49500529169747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.290865,0.0735366,-0.123753266666667,0.888138769240697,0.61741919212308,0.323619084553773,0.303529291666667,226.902222222222,6.06128888888889,7.20508888888889,0.104752364705882,0.104752364705882,2023-04-08,98,Winter 2023,Winter ,2023,1
2023-04-09,450.399666666667,2054.08255319149,5.27933854166667,453.6990625,2069.11382978723,0.0736991902439024,1.95121180851064,0.0375451131041667,0.0724488238150347,1.93051431812847,-0.00795275020833333,0.064496075,5.69177929093303,4.19596757868799,-35.564740212766,1.84528735454545,99.9090312608892,70.1460054003605,3.83312500000003,3.00451806284702,2.33486681396251,26.3789473684211,0,NA,NA,271.096559286791,314.742187635396,205.430974654505,156.960284251217,3.93943292617281,412.505946621368,389.324684656876,2.77923419905907,2.10519722110304,4.0364450736865,-5.86985500596763,-5.92335540866439,-6.32134540238791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.310366875,0.23944379375,-0.071210538125,0.638001593591575,0.479701339755345,0.239326542297511,0.218243970833333,226.534315789474,4.36418421052632,5.34234210526316,0.0868628,0.0868628,2023-04-09,99,Winter 2023,Winter ,2023,1
2023-04-10,450.882229166667,2048.871875,4.192471875,453.6258125,2061.34041666667,0.0840823,3.86170452173913,0.0432150777708333,0.0812630755655208,3.75818542000486,-0.0281724395833333,0.0530906854166667,7.92393770289679,6.08571380248432,5.96386326086956,2.22178651428571,100.097353840653,87.869015181892,-2.57072916666664,-3.30393014158089,0.589911555560791,26.0439024390244,0,NA,NA,292.076674684793,302.707640940398,136.86512884652,111.928442271346,14.0695828485396,316.551964016365,292.649922581035,2.99170284848901,2.26769537173816,4.20423376368375,-4.314311586926,-4.53524857561078,-5.08196835840267,NA,-4.60176549851396,NA,-5.6829330702422,-5.74124177277911,-6.21418119717902,-5.99576166554038,-5.92290118353936,-5.98938371171156,-5.78113670585755,-5.68325331697957,NA,-5.86746481495969,-6.01857884204059,-6.11184459712979,-6.37983096728502,-6.44848172079488,-6.51833298670118,-6.11757302753457,-5.99262628106626,-5.84397157010524,-5.73765826645448,-5.54291554819237,-5.74739837304102,-109.077609791667,-0.0589536447916667,-0.04060707375,0.53277283504184,0.478215538557211,0.178647278974667,0.171140904166667,122.065634146341,3.16836585365854,3.99060975609756,0.05191482,0.0534352492796078,2023-04-10,100,Winter 2023,Winter ,2023,1
2023-04-11,451.200979166667,2048.25125,3.10335458333333,453.371104166667,2058.10166666667,0.0291540838888889,0.580517742553191,0.0232494045625,0.0296116781179861,0.586781419007639,0.0149634614583333,0.0445752004166667,3.19630866018983,2.64836880414039,4.19761092682927,1.272010075,100.628771985714,85.9977951033951,-6.08437499999998,-6.95043825591513,0.510459281519046,27.2864864864865,0.0108108108108108,NA,NA,263.844461960851,286.304679502498,207.966502115818,165.304380010902,20.0468596256717,420.181934000719,389.657523093535,3.0116195840366,2.3,4.34375299787256,-4.45796412923224,-4.38069223439212,-4.65750471881054,NA,-4.59183447826567,-4.90768121765998,-5.17893436725589,-5.28801962265508,-5.48522849781803,-5.35764212061845,-5.44809931622886,-5.56206996619142,-5.35779916950288,-5.32232529641354,NA,-5.31910509868197,-5.47390795732968,-5.53054353255342,-5.69090599513546,-5.75004350050166,-5.79492194172417,-5.60372497725338,-5.51344101439518,-5.46770000536809,-5.38046391220304,-5.26345128882364,-5.42031147007708,142.035829166667,0.000941863791666667,-0.04611497125,0.62260233134854,0.603747417306284,0.193591897895346,0.181047310416667,206.327108108108,3.8127027027027,4.90159459459459,0.0363280927272727,0.0355935647964103,2023-04-11,101,Winter 2023,Winter ,2023,1
2023-04-12,452.220645833333,2052.13,2.42636083333333,454.036791666667,2060.37229166667,0.0425071922222222,1.9484659047619,0.0160923933125,0.0445244261721979,1.92493781600757,-0.00781573083333333,0.03670866,1.09809327259941,0.978423000739239,4.05253706976744,0.917990189189189,100.742360910443,83.9383724100147,-8.95562499999998,-9.87726931602803,0.477148734765487,25.6463414634146,0,NA,78.6457873663815,236.54813964836,270.969109808694,211.864109119948,166.560726176763,10.4407437660316,417.848172474084,389.390068228235,3.00573513267663,2.3,4.33298446882077,-4.60415169819588,-4.68672336328045,-4.74155117773563,NA,-4.72543804343429,-4.90829352456049,-5.01052180022893,-5.08431280808625,-5.14731348454572,-5.08656904204671,-5.10646843131646,-5.19268397652254,-5.03842960503599,-5.07418135402016,NA,-5.27142396844973,-5.3282471286811,-5.34419877409033,-5.39368315648139,-5.41578872901805,-5.42322357163284,-5.27991266413759,-5.18305210614307,-5.17269301222789,-5.10726918063032,-4.99789531210679,-5.12536351183196,-54.6110016875,0.190000308333333,-0.0335987345833333,0.519998067744685,0.361429587766509,0.181717619702833,0.148110704166667,78.7940975609756,3.49143902439024,4.13243902439024,0.0173133692307692,0.0203214864423333,2023-04-12,102,Winter 2023,Winter ,2023,1
2023-04-13,453.279323529412,2066.42655172414,2.12461382352941,454.946382352941,2074.22620689655,NA,0.938598169230769,0.0416107420588235,0.0350362972188889,1.1116989366126,-0.00713780354166667,0.02789852125,-2.71903316739333,-1.49623607167081,3.08106796875,2.00714732258065,101.341053849098,77.1711509229372,-9.07576470588234,-11.8904197925209,0.626676334423215,26.5627906976744,0,NA,NA,226.89983800539,262.451945066577,268.778988354135,192.77670794124,39.8433739453941,477.278950297069,449.11815222536,3.00433748554415,2.27930399262443,4.30976905817307,-5.02664076892181,-5.65941083142894,-5.34942357402607,NA,-5.0921433151701,-5.13229662837366,-5.08021351530229,-5.03865815213035,-5.06203475025888,-4.95564323437284,-4.96415292741248,-5.02321637134751,-4.87008929503553,-4.91139261602617,NA,-5.80794798726899,-5.73147890687947,-5.61938928750533,-5.48477659273725,-5.39836842996317,-5.34522037595052,-5.14064835084178,-5.01448018547605,-4.99931966510873,-4.93987342642705,-4.83163603795513,-4.96097045957977,146.758174470588,0.304843717235294,-0.0148805559705882,0.328239695771783,0.289322661607437,0.118077506064786,0.101409335294118,153.522023255814,1.598,1.93116279069767,NA,0.0238099619519231,2023-04-13,103,Winter 2023,Winter ,2023,1
2023-04-14,452.415020833333,2062.38270833333,2.42151041666667,454.2203125,2070.61354166667,0.0321446309375,0.43053441975,0.0471721711520833,0.0310955107330069,0.53543235896757,-0.00748878333333333,0.0236067304166667,-0.761356291807398,-0.753699214274343,5.707294675,2.70520285714286,102.113189062224,79.6675940218785,-8.15349999999998,-9.03118631931361,0.66861799263424,26.6488372093023,0,NA,NA,255.524141597882,276.160552060615,189.707038540507,151.131058156547,17.5951406892034,392.771110619745,364.835456735157,3.00207998036755,2.30000000000002,4.3,-5.08611311264473,-5.47481260306847,-5.42424545685662,NA,-5.16832607535421,-5.22062193644139,-5.15688563378176,-5.06021219740725,-5.0641162364169,-4.90703678361781,-4.9085752509155,-4.93916588723847,-4.76026011859149,-4.78417681417588,NA,-5.74422284633797,-5.75831325186236,-5.70292288776026,-5.61482993318524,-5.51876960581416,-5.44192214076594,-5.12179984146965,-4.93033318158573,-4.89443335227114,-4.82252766359213,-4.71067611608439,-4.83842726882445,-32.7556776666667,0.240793856458333,-0.0255451158541667,0.496009241728393,0.347544819497238,0.160231826780982,0.128438635416667,82.9076744186047,2.76739534883721,3.39444186046512,0.0125269833333333,0.0160627543058333,2023-04-14,104,Winter 2023,Winter ,2023,1
2023-04-15,453.68625,2059.76,1.85288541666667,455.19725,2066.63357142857,NA,0.349570808,0.0332616769583333,-0.00330876135481944,0.371919691099583,0.0179913870833333,0.0146827235416667,-2.73825380687216,-1.65307765423074,7.39370842424242,1.78633312820513,102.729345669311,82.135406583143,-11.8903333333333,-12.7870230021498,0.443344194945143,26.4974358974359,0,NA,NA,202.39581791244,255.952929853297,257.234127715437,195.085311531295,7.86465497186651,481.220590868995,451.647070867407,3.00203330513345,2.23231325679387,4.25667495575127,-5.15338020022911,-5.80591032222026,-5.5520448762072,NA,-5.23366936450821,-5.23436681900327,-5.12918497130416,-5.03613456288124,-5.01682755487333,-4.87903418725681,-4.86391987978122,-4.87334972154393,-4.70480128713703,-4.74108666562518,NA,-5.87653218908404,-5.8128012556465,-5.71997439411236,-5.58284498951852,-5.48017722329502,-5.39254516270312,-5.07783249237503,-4.87033815387484,-4.83259973153722,-4.76023918356061,-4.63710258921263,-4.74148357731949,-1.02261995833333,-0.599579539583333,-0.00410037595833333,0.245560951120982,0.202982307437718,0.0618647658862438,0.0626393354166667,36.3825897435897,1.04810256410256,1.37976923076923,-0.0279352383333333,-0.0178671200135588,2023-04-15,105,Winter 2023,Winter ,2023,1
2023-04-16,454.818270833333,2070.90612903226,1.78251083333333,456.2803125,2077.88838709677,NA,NA,0.0225687262291667,-0.0033144811131007,0.707060836415556,0.0135712683333333,0.01025677,-3.82847495619113,-2.55165391164671,4.93267658974359,1.3775439,102.80967856334,83.3530306435263,-13.0068333333333,-13.6706730659841,0.373416101729236,26.4394736842105,0,NA,NA,210.760502499273,254.219216752567,245.558101302301,193.188182158809,8.30322846235689,466.939744408596,442.612474137235,3,2.2,4.20000000080558,-5.41086795110713,-6.22531702968746,-5.90028909646101,NA,-5.46360397351601,-5.42446396299026,-5.24170282523897,-5.09206706003402,-5.03524092267869,-4.88221362882313,-4.85329135281872,-4.84489721677898,-4.66498305919131,-4.69910463224737,NA,-6.18408312350883,-6.08815268126944,-5.95989602863373,-5.75478482573723,-5.59743321889652,-5.47073295515566,-5.08840245003971,-4.83693304093037,-4.78931561942767,-4.711984294278,-4.58619261949416,-4.6821954187659,1.65478275,-0.416639459166667,-0.0068044830625,0.2311006731327,0.238770204873382,0.0657226001478641,0.0707192625,107.083102564103,1.16384615384615,1.50838461538462,NA,-0.0128803042235729,2023-04-16,106,Winter 2023,Winter ,2023,1
2023-04-17,453.633,2052.90388888889,1.81585541666667,455.119020833333,2060.00888888889,-0.00802353448275862,1.3199680625,0.0361022058541667,-0.0060765929611,1.11724180400257,0.0189742802083333,0.0128977758333333,-4.33093864800132,-3.01417085192812,4.84978624324324,1.25304397297297,102.47351263993,84.3950527341634,-12.6536875,-13.5718227231576,0.344874731680864,26.4710526315789,0,NA,NA,218.141628169574,253.693698950638,248.863597051723,197.323853153132,14.9635841605319,475.089287452456,449.266351040708,3,2.15987600207559,4.2,-5.61798091419496,-6.54731870315773,-6.18535573211502,NA,-5.658640518151,-5.58467761013657,-5.35447331528414,-5.16440461338166,-5.07911839219732,-4.91135469285553,-4.86885107918394,-4.83470524288277,-4.64734286236651,-4.6732585358274,NA,-6.4279025923928,-6.30980356972736,-6.16716215793117,-5.92884491878063,-5.74360411211126,-5.5892785048005,-5.14080462471652,-4.83857043578103,-4.77548960316883,-4.68934537770036,-4.55594461995405,-4.63546351766785,22.6660837291667,-0.0047322194375,-0.0307093253125,0.436001014761809,0.358841497475832,0.151644759702214,0.15241040625,56.1445,2.63486842105263,3.33389473684211,-0.01617515,-0.0115280931433333,2023-04-17,107,Winter 2023,Winter ,2023,1
2023-04-18,453.441208333333,2053.0303030303,1.846216875,454.939166666667,2060.40696969697,-0.00499370484848485,0.4941381125,0.0192004175833333,0.000119230258576389,0.890936745036667,0.01600350625,0.0161227352083333,-3.11869633685914,-2.38075394911512,-3.76822456521739,1.17272055151515,102.64786272176,83.6788170323752,-12.2001041666667,-13.1776710281227,0.3823282599947,26.4,0,NA,NA,195.60851480615,253.858409616124,294.651453301307,217.289120322164,18.1937458323755,507.809190252431,483.275776714439,3,2.15974533506242,4.2,-5.60597158432624,-6.46618943883618,-6.2048803214061,NA,-5.67949422231968,-5.62060029405024,-5.40688080147553,-5.21656833791973,-5.12445795246038,-4.94687216147733,-4.89669506839972,-4.84542669478422,-4.64767839441688,-4.66257476236443,NA,-6.42427144824909,-6.33716198822904,-6.227643179435,-6.02679974731153,-5.85243111448918,-5.69365184351608,-5.20437042276113,-4.86934492869613,-4.79175886566411,-4.69700568404586,-4.55202279172686,-4.62037710612356,-11.6616042708333,0.298840431458333,-0.039596545625,0.39764671765425,0.352587147412428,0.159528939495693,0.153596058333333,189.137538461538,3.02879487179487,3.55571794871795,-0.009048137,-0.00687188903205128,2023-04-18,108,Winter 2023,Winter ,2023,1
