date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2025-06-22,423.654404255319,2192.13957446808,8.28802255319149,426.863893617021,2208.73489361702,-0.320633358536585,44.9044188095238,1.52704533,-0.242507779819792,43.6148632469722,1.10770964583333,0.865204432708333,22.9560833333333,24.4498958333333,75.19656,81.5270348307692,101.6283,71.8341666666667,8.17491489361704,8.92847916666667,3.70666396285466,NA,0,0.0642916666666667,15.3653492378457,277.6875,371.4125,351.081479166667,48.5908125,208.201520833333,636.869166666667,41.7558333333333,77.6125,38.4875,71.6229166666667,11.0318958333333,4.43439583333333,1.28460416666667,11.9765208333333,10.1508958333333,8.20247916666667,4.44316666666667,0.804916666666667,-0.495104166666667,-0.434333333333333,-0.2855,-0.308708333333333,-0.311083333333333,-0.3321875,-0.4715625,11.6298125,11.4948958333333,7.85502083333333,2.30316666666667,-0.335916666666667,-0.3860625,-0.436166666666667,-0.489395833333333,-0.4724375,-0.422958333333333,-0.416979166666667,-0.456916666666667,-3.2911529787234,0.216640717659574,-0.076439504893617,0.595900528095639,0.640141054866771,0.230642569974783,0.215740029787234,167.759145833333,2.45229166666667,3.34191666666667,-0.220091029787234,45.2042707234043,-0.076439504893617,70.5166674468085,67.9512458595745,66.8857063829787,90.9674,173,11.5,6,0.148936170212766,0.306170272340426,-1.44058390638298,0.106173759574468,-5.63157769230769,37.1099384615385,12.7386384615385,31.7210153846154,48.3765576923077,67.8488153846154,101.649923076923,3.81391943493221,8.75438633682902,8.75438633682902,79.2565292887533,101.663215516715,61.3751724467465,274.297113818747,9.08670477619784,7.55425411747952e-06,1.02212061581933,-1.98430219577203,0.45386463840335,0.515663018957929,0.11226510212766,0.0030472005106383,0.123538150978723,0.00584239265319149,5.49959917446809,4.34868921914894,0.6708255,0.635282813551282,2025-06-22,Growing Season 2025,Growing Season ,2025,3
2025-06-23,422.428065217391,2215.03304347826,8.02916152173913,425.460173913043,2230.84043478261,-0.490628848484849,37.2969298421053,0.629671183333333,-0.248982108545312,35.8312143690347,1.16879352083333,0.91980519125,11.2784375,13.0056666666667,21.18608285,35.4154021621622,101.27261875,70.4939583333333,8.05378260869567,8.70441666666667,3.72751083305264,NA,0,0.0591041666666667,13.8445703019537,311.925,360.25625,154.431229166667,20.1969375,85.5020833333333,296.721291666667,18.9678333333333,77.9729166666667,37.6958333333333,74.94375,9.74372916666667,4.27977083333333,1.3919375,9.901125,9.04633333333333,7.89889583333333,4.62920833333333,1.03716666666667,-0.4819375,-0.431895833333333,-0.285041666666667,-0.311916666666667,-0.314916666666667,-0.336458333333333,-0.470895833333333,9.78075,9.548,6.914875,1.96864583333333,-0.3369375,-0.389916666666667,-0.439791666666667,-0.494625,-0.477166666666667,-0.428,-0.419770833333333,-0.4618125,-98.3522884782609,0.0649672549130435,-0.0369900930434783,0.482541677034831,0.412870581891643,0.15516359952807,0.156864969565217,158.988958333333,1.4766875,2.2615,-0.366573923913043,32.480819,-0.0369900930434783,18.7068134347826,28.0190774466667,67.1436347826087,90.4046043478261,174,11.5,6,0.108695652173913,-0.807167289130435,0.76215962826087,0.12061025,NA,NA,NA,NA,NA,NA,NA,3.36027562352113,8.45512984705495,8.45512984705495,42.4794093502903,101.310885686225,38.117875470659,162.736268141089,7.17000293007854,1.31954034848475e-05,-1.29577651454957,0.376562229260028,0.449281496648314,0.510874745612867,0.329034013043478,0.00750717545652174,0.0737660024444445,0.00374565697826087,3.28813343333333,2.06253060434783,0.838781285714286,0.782511009385714,2025-06-23,Growing Season 2025,Growing Season ,2025,3
2025-06-24,417.4814375,2167.56895833333,8.804374375,420.769541666667,2184.63916666667,-0.187051369565217,38.2170311111111,1.70762710508333,-0.177426820873611,38.2594843997569,1.19734135416667,1.019915983125,28.8092708333333,30.2303541666667,53.6787965217391,84.3345360232558,101.198183333333,60.5795833333333,11.7729791666667,12.5975416666667,7.0240156256797,NA,0,0.0555416666666667,15.2681340668103,295.3375,389.560416666667,339.000125,46.5853958333333,197.614666666667,624.00725,40.8566041666667,77.7291666666667,37.0166666666667,76.5625,11.6088958333333,5.73533333333333,1.593125,13.0505208333333,10.6178958333333,8.22985416666667,4.470125,1.14272916666667,-0.439291666666667,-0.415770833333333,-0.26,-0.2896875,-0.296520833333333,-0.319604166666667,-0.471208333333333,16.1391875,15.6127291666667,10.9464791666667,3.3328125,-0.3266875,-0.380208333333333,-0.430291666666667,-0.4845,-0.4694375,-0.4109375,-0.403541666666667,-0.443020833333333,-9.34462458333333,-0.009802098125,-0.0637997964583333,0.649236104261844,0.599657540222443,0.217819523672631,0.206563822916667,165.145625,1.80485416666667,2.81445833333333,-0.177246875,38.41356875,-0.0637997964583333,51.3627691666667,75.5783528041667,68.8354729166667,91.1938458333333,175,11.5,6,0.0208333333333333,-0.440240983333333,0.539047639583333,0.13224455,NA,NA,NA,NA,NA,NA,NA,5.18589273830319,8.56309139625845,8.56309139625845,87.0003989482769,101.255411817247,34.2757006340419,280.845390206478,12.0956246535026,4.55930322797045e-06,2.18136227155264,0.416285995391523,0.445750030925375,0.506892054019727,0.0996605916666667,0.002861748875,0.142630739145833,0.00805830027083333,6.31627169375,4.9777645,0.703766846153846,0.703766846153846,2025-06-24,Growing Season 2025,Growing Season ,2025,3
2025-06-25,416.15812195122,2178.76048780488,9.57855536585366,419.830024390244,2198.01219512195,-0.0360621513513514,46.5062162162162,2.22683447560976,-0.0131797973336805,46.2910951122222,1.14762197708333,1.13444474958333,24.2663125,27.9322916666667,24.88298845,103.031814512821,101.280052083333,50.1395833333333,16.6071219512195,17.6083333333333,11.9030674853159,NA,0,0.0488541666666667,14.8736646224221,330.735416666667,404.635416666667,273.0885,37.2180625,161.44875,508.426625,32.4101875,76.6958333333333,36.0125,77.4041666666667,13.1420833333333,6.74822916666667,2.2401875,14.2147916666667,12.156875,9.745,5.353625,1.48075,-0.397979166666667,-0.396291666666667,-0.239229166666667,-0.27475,-0.28175,-0.3061875,-0.46,18.9291875,18.6874583333333,11.9068958333333,3.89627083333333,-0.306020833333333,-0.367854166666667,-0.416604166666667,-0.4709375,-0.456125,-0.397020833333333,-0.392083333333333,-0.427666666666667,-71.5752792682927,0.113425073170732,-0.0855269892682927,0.681027666020668,0.67165022392993,0.268134233323966,0.246643692682927,249.225,2.67441666666667,3.77654166666667,-0.0289439902439024,46.468643902439,-0.0855269892682927,24.0185106829268,98.0811043414634,71.015143902439,91.4126536585366,176,11.5,6,0.024390243902439,2.27791771219512,1.34620219512195,0.130141453658537,-5.55261884615385,36.5896346153846,12.5600346153846,31.2762769230769,47.6983,66.8975461538462,100.224773076923,5.53175486814231,10.3678770220011,10.3678770220011,120.701098836478,101.373219145801,16.7917782311381,302.978781208711,16.5708609230306,6.64242377502573e-08,4.56438163844659,1.40718231275202,0.425040013266178,0.501015270173694,0.1295343,0.0027787926097561,0.126738321707317,0.00652754846341463,5.58535185365854,3.51191382926829,1.1355275,1.125388704,2025-06-25,Growing Season 2025,Growing Season ,2025,3
2025-06-26,411.651780487805,2167.70472222222,11.0924853658537,415.866975609756,2188.86861111111,0.070626947368421,47.8764,2.32353885609756,-0.0341253599118055,47.5236077696528,1.22729939583333,1.193171701875,22.9184791666667,28.081625,20.4493536585366,102.239705853659,100.961958333333,52.2729166666667,17.9478536585366,18.5197916666667,11.6891889548813,NA,0,0.0419166666666667,14.9467241975127,340.397916666667,410.339583333333,298.3869375,42.61625,185.297541666667,547.018354166667,35.6857291666667,76.0666666666667,35.0291666666667,77.7395833333333,13.7358333333333,7.12470833333333,2.48647916666667,14.7785416666667,12.89875,10.5154166666667,6.02370833333333,1.84689583333333,-0.320333333333333,-0.385583333333333,-0.2255625,-0.265979166666667,-0.274791666666667,-0.300041666666667,-0.459770833333333,19.9897916666667,19.5758333333333,13.9755208333333,6.66897916666667,-0.281395833333333,-0.36875,-0.413979166666667,-0.46875,-0.457104166666667,-0.3929375,-0.386958333333333,-0.423416666666667,-31.6023341463415,0.0321849992682927,-0.175478290243902,0.96647620850349,0.84649076821195,0.36349357097415,0.358956585365854,204.447916666667,3.79116666666667,5.1906875,0.0874380731707317,47.8764,-0.175478290243902,20.4493536585366,102.239705853659,63.6803024390244,91.5516365853659,177,11.5,6,0,0.922646926829268,3.53565272926829,0.226132512195122,-5.873092,38.7014371428571,13.2849514285714,33.0814028571429,50.45122,70.7585628571429,106.009228571429,7.89408416572294,11.8782879474307,11.8782879474307,126.071533466484,101.069414043041,24.1870664930396,306.542757741605,18.0692252312109,9.1092779886609e-05,2.86756481828671,4.08415669246453,0.401881899035273,0.493676413398687,0.176500817073171,0.00231269527777778,0.136223315609756,0.00950202585365854,6.00242170731707,3.65367285365854,1.67526733333333,1.60581126095098,2025-06-26,Growing Season 2025,Growing Season ,2025,3
2025-06-27,409.079813953488,2148.25875,17.5138790697674,415.922697674419,2183.8453125,0.240786441176471,56.2475928571429,0.589797773023256,0.10518372569375,56.2536043964931,1.10362308333333,1.20880123583333,21.4489583333333,27.0457083333333,19.6472182352941,34.4007522424242,100.015038541667,84.5614583333333,17.1321395348837,17.67625,3.45412548109171,NA,0.0270833333333333,0.0446458333333333,13.8350152913695,378.385416666667,406.445833333333,147.0260625,19.2621041666667,99.4886458333333,288.360479166667,16.4508333333333,75.5291666666667,34.7625,77.8541666666667,14.7564583333333,8.06877083333333,2.98945833333333,16.4660416666667,14.0854166666667,11.439375,6.66454166666667,2.23464583333333,-0.0926666666666667,-0.374520833333333,-0.2175,-0.263166666666667,-0.2751875,-0.301354166666667,-0.442333333333333,18.256875,18.0129166666667,15.4204166666667,8.20129166666667,-0.187875,-0.361416666666667,-0.408270833333333,-0.4639375,-0.455541666666667,-0.391166666666667,-0.385875,-0.43225,204.563181395349,-0.00398155330232558,-0.120187157142857,0.874930228240793,0.704705979095143,0.324004177292096,0.33071206744186,216.68125,3.02572916666667,4.28120833333333,0.448295313953488,60.86928125,-0.140690479069767,19.2809681395349,25.9827798372093,48.3097734883721,91.0133348837209,178,11.5,6,0,0.322246934883721,2.66632748837209,0.189106230232558,-5.981279,39.4143325,13.5296675,33.6907825,51.38058,72.0619925,107.9618925,14.2321706750742,12.6814146907853,12.6814146907853,72.4261967268074,100.105710739006,6.55650226698184,160.705385207452,18.1220207014587,0.000439415411381819,0.661794149234448,3.49415949714695,0.48891281870367,0.490969344415659,0.287576360465116,0.006133208125,0.0951027393023256,0.0111282906511628,4.204457,7.39747655813953,1.9729675,1.88335888011905,2025-06-27,Growing Season 2025,Growing Season ,2025,3
2025-06-28,NA,NA,NA,NA,NA,NA,NA,NA,-0.800161382043056,60.4335059044097,1.92536272916667,1.12520006916667,8.59694444444444,8.71719444444444,NA,NA,100.320095833333,97.4444444444444,NA,8.33411111111111,0.282872300445345,NA,0.00277777777777778,0.0476111111111111,11.9031717533376,353.513888888889,366.463888888889,139.247694444444,16.6155833333333,109.609638888889,271.3815,14.4021111111111,75.825,35.1527777777778,78.0611111111111,11.6886111111111,6.48427777777778,3.16691666666667,11.1064722222222,11.2066666666667,10.5161111111111,6.96258333333333,2.57338888888889,0.134694444444444,-0.378888888888889,-0.222333333333333,-0.276972222222222,-0.293555555555556,-0.317916666666667,-0.452444444444444,10.0785833333333,10.3338888888889,9.65613888888889,5.02155555555556,-0.0272222222222222,-0.371111111111111,-0.419805555555556,-0.479111111111111,-0.468638888888889,-0.401777777777778,-0.397611111111111,-0.574055555555556,NA,NA,NA,NA,NA,NA,NA,162.756361111111,3.66705555555556,4.79511111111111,NA,NA,NA,NA,NA,NA,NA,179,11.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65069920947696,12.3244667099888,12.3244667099888,65.7969209666,100.418188961079,75.1803422045625,197.578866694622,9.42412142704603,2.51664702954635e-06,0.550222378842014,-4.35302308855835,0.51273821778591,0.495619471218624,NA,NA,NA,NA,NA,NA,NA,0.792365396524242,2025-06-28,Growing Season 2025,Growing Season ,2025,3
2025-06-29,410.7531875,2108.46366666667,10.7052478125,414.66153125,2128.53,-1.30745866666667,43.6557354074074,0.5606426596875,-1.06591548319792,41.5089517166111,2.18559625,1.119681995,14.3172916666667,15.8060625,83.0810853333333,31.11503,100.880983333333,93.063125,7.73009375000002,7.01679166666667,0.841965354370868,NA,0,0.0430833333333333,12.5124270880411,338.44375,365.95625,221.82725,28.878875,165.374291666667,413.3875625,24.3711875,76.7604166666667,34.9625,78.2166666666667,10.5971875,5.86097916666667,2.47541666666667,10.8056875,10.006125,8.71929166666667,5.8218125,2.429375,0.292604166666667,-0.362833333333333,-0.197979166666667,-0.279291666666667,-0.299145833333333,-0.3256875,-0.454770833333333,10.3289583333333,10.3613125,8.55070833333333,3.52454166666667,0.109375,-0.3800625,-0.42425,-0.482708333333333,-0.477333333333333,-0.406666666666667,-0.401291666666667,-0.564729166666667,-83.08915,-0.0648073146875,-0.13107295,0.935969815254049,0.765482363395562,0.362649881684241,0.33126759375,108.312083333333,3.09764583333333,4.19716666666667,-1.2478900625,44.9188852,-0.105748671875,69.795795625,24.942702425,51.1561746875,91.144578125,180,11.5,6,0,-2.6284271875,0.3803288125,0.21972575,-5.5165178125,36.35174375,12.47838125,31.0729125,47.388178125,66.462575,99.57308125,5.90743634950465,10.550784415581,10.550784415581,53.6985868855544,100.878225699325,72.6364941981988,185.570793423549,7.06999131777106,2.04873587450385e-06,-2.93756759599074,-1.80967509988782,0.488813144342305,0.497481532901695,0.14064490625,0.00198925733333333,0.0928936253125,0.0101221990625,4.13702728125,8.46280025,0.2776212,0.358617857244792,2025-06-29,Growing Season 2025,Growing Season ,2025,3
2025-06-30,408.386322580645,2119.024,11.3735241935484,412.628483870968,2140.4288,-1.4513323,41.78022,0.529654624516129,-0.793917500597743,40.9522438059375,1.95555770833333,1.16163607375,14.7082083333333,15.2406666666667,71.0459364285714,27.8325815185185,100.393191458333,89.4420833333333,9.66587096774195,8.89291666666667,1.54081831428037,NA,0.0291666666666667,0.0408541666666667,13.3026826993196,344.427083333333,369.554166666667,178.234083333333,23.5781666666667,129.491791666667,345.171541666667,20.456125,76.8166666666667,34.7645833333333,77.01875,10.4970416666667,6.176125,2.732,10.9812708333333,10.0704583333333,8.7580625,5.66764583333333,2.36814583333333,0.3845625,-0.329416666666667,-0.1456875,-0.260895833333333,-0.286770833333333,-0.315229166666667,-0.457729166666667,10.6761041666667,10.5491875,8.9824375,4.84804166666667,0.411125,-0.3785,-0.419604166666667,-0.480604166666667,-0.475145833333333,-0.40125,-0.393625,-0.4739375,-932.4411,-0.0450523645225806,-0.137635853333333,0.866304000216238,0.799256579534605,0.333134654187115,0.328452870967742,169.135416666667,3.07145833333333,4.13285416666667,-1.42361951612903,41.78022,-0.127235664516129,64.2659744193548,23.5360532516129,42.9885506774194,91.0648258064516,181,11.5,6,0,-1.43110470967742,2.77008525806452,0.245395032258065,-5.97966964285714,39.4037464285714,13.5260285714286,33.6817285714286,51.3667678571429,72.0426178571429,107.932935714286,6.99391139488101,9.94210420450311,9.94210420450311,64.3759817426209,100.444210370571,64.4340104901431,205.893924966126,8.75450364417227,0.000233251979646186,-2.38887515835879,2.26759833428338,0.481459094424397,0.497398642765235,0.143792448387097,0.00222890232,0.0814150309677419,0.00876936838709677,3.62279741935484,4.56030048387097,0.66390925,0.591075206944167,2025-06-30,Growing Season 2025,Growing Season ,2025,3
2025-07-01,410.978,2101.56675,11.537335,415.415825,2124.2685,-1.45772306842105,55.4390615384615,0.69019358675,-0.98723496198125,53.847424850625,2.17425725,1.18702239541667,20.0779791666667,25.8290625,98.8624556756757,35.1269937837838,100.190465416667,90.6514583333333,9.30062500000001,10.043625,1.25809473017036,NA,0.0125,0.0546041666666667,13.6867415610006,329.095833333333,379.895833333333,286.393604166667,38.1302083333333,197.345770833333,527.474041666667,30.1863125,76.7416666666667,35.51875,76.8458333333333,12.020625,6.83735416666667,3.07395833333333,13.3572916666667,11.7947916666667,9.56166666666667,5.8225625,2.47125,0.496895833333333,-0.249145833333333,-0.0747083333333333,-0.238791666666667,-0.273291666666667,-0.3055,-0.448,12.9299375,12.7714583333333,11.0338541666667,5.75020833333333,0.713354166666667,-0.366479166666667,-0.41025,-0.4785,-0.471791666666667,-0.389833333333333,-0.386625,-0.588104166666667,415.626741,-0.036641395375,-0.160536171794872,0.835705881495232,0.795121704508845,0.362666566247709,0.3611452,174.8328125,3.68445833333333,4.88710416666667,-1.27087999,52.024785,-0.1799065925,77.6072501,30.706260825,48.1631925,90.981675,182,11.5,7,0,-0.2383127775,-3.623107,0.07836456,-5.89335538461538,38.8349615384615,13.3307897435897,33.195541025641,50.6252923076923,71.0026871794872,106.375005128205,7.63509751769656,10.4188346896404,10.4188346896404,89.5417666175647,100.196756718427,77.0273029075066,278.486961113136,10.6053439755066,3.57439560707739e-05,1.47321846188623,-4.56210592256918,0.520851447883699,0.500310085061018,0.1526282725,0.002527471,0.11946102,0.0111538455,5.320842075,8.60504185,0.956814285714286,0.991719660297778,2025-07-01,Growing Season 2025,Growing Season ,2025,3
2025-07-02,409.394069767442,2109.51906976744,12.2696162790698,413.936372093023,2132.93813953488,-0.81799780952381,55.3989775,1.72033969581395,-0.603853032706597,55.4473738263889,1.855643375,1.25178910020833,29.0544375,33.0529583333333,64.0911226829268,76.0130037093023,100.814852083333,70.21375,14.9178372093023,14.8039166666667,6.19457052943538,NA,0,0.0483125,15.4729989460533,319.345833333333,404.75,343.343958333333,48.2328541666667,209.353520833333,637.196520833333,38.3384583333333,76.2020833333333,35.2416666666667,76.64375,13.9647916666667,7.93741666666667,3.47004166666667,16.1435416666667,13.8845833333333,10.9816666666667,6.50575,2.77333333333333,0.649666666666667,-0.15025,0.0463125,-0.218583333333333,-0.262958333333333,-0.299104166666667,-0.4491875,18.4776041666667,18.022625,13.913375,6.61854166666667,0.972604166666667,-0.371291666666667,-0.407604166666667,-0.476958333333333,-0.471229166666667,-0.384666666666667,-0.381604166666667,-0.5141875,-122.895068372093,-0.0947168865581395,-0.129728575609756,0.879153311822837,0.780777095422968,0.346531214012538,0.318937558139535,178.37525,3.13583333333333,4.3955,-0.794028697674419,55.7728325581395,-0.117326176744186,61.6964916976744,76.0130037093023,52.3367674418605,90.9527348837209,183,11.5,7,0,-0.0700465469767442,-0.40743637,0.170256241860465,-5.51746095238095,36.3579619047619,12.4805119047619,31.0782357142857,47.3962595238095,66.4739428571429,99.5900523809524,8.68010497139447,11.0235378297302,11.0235378297302,105.483505690749,100.849355453028,50.7030311680952,315.469204374849,13.8240717371525,5.89495752798235e-06,1.20859801930479,-1.79228835312837,0.485505149193713,0.500447530478592,0.172429837209302,0.00284023802325581,0.156112561395349,0.00983528581395349,6.9068141627907,6.82634995348837,1.51957,1.33964883748667,2025-07-02,Growing Season 2025,Growing Season ,2025,3
