date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-11-21,NA,NA,NA,NA,NA,NA,NA,NA,0.0467451637591667,5.4126257875,0.0378054954166667,0.0845507620833333,-0.54596401071176,-1.04175009858598,NA,NA,101.459627433253,99.2603721981782,NA,-0.536957827140911,0.0434403591769221,19.2893617021277,0.0127659574468085,NA,NA,312.069302059637,313.449642898657,13.8722507576884,9.95020369548957,2.39213487873449,31.574244130653,25.3522340222997,62.4349041625757,7.87657087687531,82.3978969494991,-0.00608735400462808,0.0177382797484516,0.0181329100496832,-0.441864694084946,-0.452692938228086,-0.148298295197958,-0.162448188086639,-0.192687835764209,-0.181451643978774,-0.192952977891673,-0.182149676489315,-0.171090192924915,-0.178335150141857,-0.181252282714017,-0.208152471101902,-0.152066060877965,-0.236775165739188,-0.489126590336667,-0.365682441966046,-0.15894774203656,-0.223848433840411,-0.154324499063939,-0.333744915915183,-0.13698088970778,-0.146142308383855,-0.147450888177586,-0.62900963780965,NA,NA,NA,NA,NA,NA,NA,47.3795744680851,0.415276595744681,0.533489361702128,0.0057234,0.0390009405873333,2024-11-21,326,Winter 2025,Winter ,2025
2024-11-22,441.367930232558,2145.65024390244,4.59942465116279,443.365488372093,2155.31682926829,0.0799177857142857,9.0828271875,0.0251166364418605,0.0864229236800076,8.84226117931597,-0.00785581625,0.0785670025,-8.8318150104323,-0.999914975453699,0.88531979047619,0.287452817948718,100.784711548976,94.7904399376123,-4.84523255813951,-3.90627706723313,0.234260102387067,20.0733333333333,0,NA,NA,298.031771930791,298.227538426891,23.9655571297726,16.8858845111347,6.67795704484068,48.3458091753196,37.217918040371,62.0286862819003,7.84738275698063,82.1999999726406,-0.00648113802608772,-0.00878640419263658,0.019890120313675,-0.471229828782568,-0.470549581461885,-0.168005808591357,-0.183343612246765,-0.214732210608667,-0.203811893597195,-0.215383458712265,-0.202077588492039,-0.194972201158609,-0.203483680484499,-0.206323018148838,-0.229051703083466,-3.46911294340399,-2.48762292175583,-0.939781268743969,-0.375602714624881,-0.178944172233592,-0.243323342955083,-0.174691423674612,-0.356310471999581,-0.156443937707302,-0.166924789537851,-0.167841582776081,-0.479628231284798,-905.459955813953,-0.0016572886744186,-0.0822262558139535,0.693571837840423,0.538414381598833,0.281041309823182,0.246313511627907,226.871333333333,1.87113333333333,2.46317777777778,0.118523116666667,0.115284629524814,2024-11-22,327,Winter 2025,Winter ,2025
2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,0.0236001496358806,0.664778917263888,0.0469222629166667,0.0705221095833333,-7.79963163906277,-1.55049474445736,NA,NA,101.409335611047,88.15435009135,NA,-8.21714359110858,0.378196534795533,20.1863636363636,0,NA,NA,274.623133873876,279.27829490231,13.3172554815266,12.5726880316526,-4.37110892990888,31.466985156447,28.5187230495832,61.6670879184813,5.78835525445488,82.0156369880216,-0.0129329975146834,-0.386718482994643,0.0184366143629521,-0.576491133111561,-0.505972615017749,-0.198642690233534,-0.214591691806056,-0.247633104228197,-0.237666520933259,-0.250013848325694,-0.237662962647256,-0.232997787575603,-0.241381852264707,-0.245318795121044,-0.257508157358288,-4.17934439271745,-3.2520403506175,-1.48211734274568,-0.394976681136342,-0.208303857749187,-0.272360018863591,-0.206741788941826,-0.3903991721661,-0.19332881314957,-0.199998614304644,-0.202467731034888,-0.441282116923026,NA,NA,NA,NA,NA,NA,NA,253.332772727273,8.84034090909091,11.0579545454545,NA,0.0490336431176898,2024-11-23,328,Winter 2025,Winter ,2025
2024-11-24,439.993145833333,NA,2.08798895833333,440.959083333333,NA,0.05741257375,NA,0.00795979685416667,0.058438299466493,4.77765643325347,0.007278638125,0.0657172372916667,-7.61864978355444,-4.45222300887473,-5.68278135135135,0.321084507692308,102.562791834872,81.9419648758327,-11.3573958333333,-11.1610930410985,0.476747310873132,19.9131578947368,0,NA,NA,258.561379768515,266.556536683872,13.2488311753244,12.2564417534803,-7.48673685620229,29.0831837102628,27.2376718622797,61.1520806449316,4.66732874086485,81.8354412005156,-0.0442551716296738,-0.686375716415883,0.0187359999311777,-0.716897549536063,-0.555203169439177,-0.226238747432734,-0.240248780884005,-0.273774882864294,-0.262660137478967,-0.275652131861789,-0.265128988606603,-0.262298735113366,-0.27143881005234,-0.275819310900066,-0.287689219713589,-4.77448730153408,-3.44804557460914,-1.68660245126905,-0.485616474498191,-0.236372716903636,-0.299104943153854,-0.232552557563391,-0.414743571206829,-0.220343080479054,-0.225214970732814,-0.228450513701352,-0.391815339775302,352.050689583333,0.00360547520833333,-0.165564814583333,1.02287484543586,0.959390159633985,0.375882703098225,0.344193083333333,185.876288888889,6.01371111111111,7.51051111111111,0.05713766,0.0561496402362319,2024-11-24,329,Winter 2025,Winter ,2025
2024-11-25,440.037625,NA,2.42242833333333,441.1693125,NA,0.06345648,NA,-0.0030552873125,0.0627294031339757,6.03131066387431,0.0129832421041667,0.0757128735416667,-10.937423557101,-6.56477041055062,-1.53652779148936,0.00456583391304348,102.876553421334,88.0968510074269,-10.4379375,-10.0741435764027,0.338718379434514,19.9217391304348,0,NA,NA,260.989295498343,270.54248837766,12.9532351716865,11.9454033060983,-8.79099678915274,27.9709827713824,26.3300049708679,60.2170050482331,4.4989530492519,81.5313505296773,-0.0788523999112716,-0.61806137823702,0.0184825403130043,-0.798669305179799,-0.600000368671672,-0.22574368076373,-0.235616159145222,-0.269791248183462,-0.258869524429716,-0.271629802076703,-0.261693234700278,-0.259416194732462,-0.269745823719213,-0.273790504216026,-0.288506951358753,-4.92114777065076,-3.57316184475693,-1.92446309655086,-0.599646149003303,-0.235708617805257,-0.297067438170991,-0.229255875229358,-0.408750822051894,-0.216103109517346,-0.222581132821818,-0.224143212658149,-0.363444545272041,-289.259649375,0.0645081302083333,-0.05380721125,0.487061861777988,0.525142688103819,0.196526203512053,0.174623108333333,276.006956521739,2.96915217391304,3.82578260869565,0.080903948,0.080903948,2024-11-25,330,Winter 2025,Winter ,2025
2024-11-26,442.467375,NA,2.32554270833333,443.5759375,NA,0.05142071125,NA,-0.00064102641875,0.0501192370941319,5.75212341518785,0.03345834875,0.0835776204166667,-6.16241408557464,-6.47111140382586,-1.07782154166667,-0.0291311702083333,102.418998948863,88.2299963889253,-10.8824791666667,-10.5143142699425,0.322514190393585,19.3044444444444,0,NA,NA,254.907468107313,268.181106362571,17.2428124993354,14.8233315150613,-11.1994655393649,34.2668469591573,32.1325938687025,58.9532975886978,4.5999999999999,81.0604170496243,-0.0872361388322417,-0.453296464951464,0.017326627322086,-0.797124665516423,-0.625152753911912,-0.224988770018404,-0.234056714010151,-0.268943653204422,-0.258583703864124,-0.27137479322695,-0.259131003914873,-0.257661414327594,-0.267290480361039,-0.271948471222208,-0.286752210588057,-4.17705360748157,-2.44160966393858,-1.40679121080227,-0.583074720995484,-0.236724414821832,-0.294398452963687,-0.227784636797019,-0.405158348322545,-0.215368282414719,-0.219400931684078,-0.222054795320925,-0.333519446144814,-51.1429214583333,0.0570474493333333,-0.0148872702083333,0.371035481050842,0.476541263610695,0.0957870815571569,0.1015116125,281.61152173913,1.27454347826087,1.97980434782609,0.0677028421666667,0.0616890661952292,2024-11-26,331,Winter 2025,Winter ,2025
2024-11-27,445.474541666667,NA,2.49851125,446.570395833333,NA,0.112299448837209,NA,9.00664437500001e-05,0.112039701293618,7.64620529085764,-0.01893595,0.09310358375,-6.40478365452616,-7.50062632986172,-2.62280717916667,0.00422515479166666,101.826798487282,84.3871630519951,-10.5860416666667,-10.2438153866343,0.441448218191071,20.8954545454545,0,NA,NA,248.934179154014,265.42516718652,25.8241192463298,19.342634335877,-10.3836618451769,45.0214017916519,39.5183898497008,57.6222330683547,4.5542814733763,80.4267429680875,-0.116031241094629,-0.521362646500701,0.0143569273102146,-0.849424363789099,-0.651755301432468,-0.225244895744199,-0.231414574502742,-0.266780757242946,-0.257478676808091,-0.270533678519973,-0.256792084738858,-0.256061313517491,-0.266089999184588,-0.271776219888601,-0.285875952648906,-5.09814297517535,-2.91021929863983,-1.56033214716454,-0.620052286556503,-0.238721836845773,-0.293202482208377,-0.227442925513463,-0.403036991590347,-0.214983437293235,-0.218918610864986,-0.221417723844934,-0.314959930009587,52.5514308333333,0.2199559775,-0.00639664460416667,0.29023549789055,0.32025644088456,0.0659264349810848,0.0691058854166667,235.596568181818,1.01818181818182,1.58447727272727,0.122373564,0.122266864909643,2024-11-27,332,Winter 2025,Winter ,2025
2024-11-28,441.802217391304,NA,2.38528695652174,442.95747826087,NA,0.0773588018181818,NA,-0.0296425375671739,0.0777369828597795,7.29939434341909,0.02273876875,0.100475153541667,-8.7299315433913,-7.59288156906128,-0.664579435897436,NA,101.969168780001,90.064897512549,-10.9263695652174,-10.3279190344783,0.273370521255614,20.1840909090909,0,NA,NA,266.538258554279,267.567279818502,14.737903587436,13.1604233697461,-0.110710367979645,30.5800086243058,29.0149194372597,56.4125520762463,4.40826828036523,79.1302481690875,-0.139382708884232,-0.627334154250671,0.0111992415556736,-0.889703310118569,-0.68887013940901,-0.23220118323134,-0.233918912740502,-0.268462447002637,-0.259770354675136,-0.272541253426594,-0.261252979308814,-0.260963637149672,-0.271019406356292,-0.275214332247397,-0.287405115964911,-4.72976754541215,-3.42971342961462,-1.85802214762884,-0.673133932541329,-0.241108245460218,-0.293095050553885,-0.227641761231875,-0.400167334622852,-0.214349655831536,-0.219541391646033,-0.222211287366358,-0.313362011269065,581.896654586956,0.109744861465217,-0.101163040434783,0.640603933116606,0.520081723093588,0.224527896401633,0.235109719565217,309.357295454545,3.77670454545455,4.84984090909091,0.0263233123076923,0.042592016029921,2024-11-28,333,Winter 2025,Winter ,2025
2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,0.148815725445556,9.11702086356028,-0.0326615083333333,0.116154102708333,-3.36057099349908,-5.24693891542354,NA,NA,102.093530529599,91.0139106041914,NA,-5.01876450199081,0.382176638170412,21.0243902439024,0,NA,NA,287.896400897359,292.044707037042,10.5890583162281,9.66481693904237,-3.55045313217048,25.0704970921012,24.4453990171557,55.4338155627165,4.51549714539115,77.3805048961654,-0.117072124882334,-0.361301396099002,0.00493580727495787,-0.750834669049569,-0.629881155860932,-0.189950387471303,-0.188942432464055,-0.222630942444606,-0.215759621877482,-0.228885766949622,-0.216061825806928,-0.212661456021637,-0.22273094063309,-0.22618972400728,-0.241824393252974,-1.22851400056526,-1.08427521810432,-1.02232015446349,-0.553131473194506,-0.195330677903721,-0.24904575846197,-0.184196260062072,-0.354221490589411,-0.168255424465659,-0.177018909122995,-0.178247625875351,-0.34040725666557,NA,NA,NA,NA,NA,NA,NA,68.318487804878,6.46129268292683,8.08680487804878,0.193097775,0.15600713572025,2024-11-29,334,Winter 2025,Winter ,2025
2024-11-30,NA,NA,NA,NA,NA,NA,NA,NA,0.131325460919028,15.4086993107222,-0.02208851875,0.109236917916667,-2.87100432164932,-4.31052832840988,NA,NA,102.383825867681,85.304609653727,NA,-7.90803083509111,0.498542089904661,21.9891304347826,0,NA,NA,267.21843820166,279.081803115628,14.8575752785117,12.3871325814634,-9.46861196350802,29.3351503406974,28.3389646786509,54.7093750000192,4.67708332968471,75.4606929672416,-0.0987017546640484,-0.276157389393877,0.000657260699075704,-0.723469565750066,-0.626163563786764,-0.207321556476799,-0.206753929473748,-0.240369172806896,-0.234609015502232,-0.248261597595513,-0.235683938288776,-0.233163203966499,-0.243658881398896,-0.248516935840805,-0.253884589163382,-0.973122145997187,-0.795370157242388,-0.806378626431212,-0.513878053205126,-0.211138086136166,-0.264650674655833,-0.204328768846674,-0.372927859719112,-0.189703763063286,-0.197083174342595,-0.199667815323006,-0.378436423782452,NA,NA,NA,NA,NA,NA,NA,189.288127659574,7.8381914893617,9.70208510638298,0.125968742857143,0.126255430783472,2024-11-30,335,Winter 2025,Winter ,2025
2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,0.0862990006376042,6.24548612661806,-0.00752004916666667,0.0787789316666667,-5.46878236752654,-6.54723616419702,NA,NA,102.932614176839,83.3720091341399,NA,-17.8207515820898,0.250360906783564,22.5255319148936,0,NA,NA,225.862453043993,240.889194165846,17.0965285442621,13.5861432992487,-11.6232118674771,30.0431764691105,29.286276536969,54.0578233295554,4.49170416722172,73.6204291726068,-0.13351329170556,-0.482624529985493,-0.00518747128651609,-0.886163430742389,-0.727653080638544,-0.279802143981847,-0.279104709166277,-0.312555966050004,-0.305914443586819,-0.319771890261577,-0.307789647547683,-0.310338186347043,-0.32099462779703,-0.327863189432326,-0.323811386656709,-1.66156242950451,-1.22926787275006,-0.972091051067801,-0.580579591297883,-0.282665769460069,-0.325666988246569,-0.27680043657631,-0.442799034617374,-0.266747552236237,-0.267252431313348,-0.272967775625443,-0.34082114079346,NA,NA,NA,NA,NA,NA,NA,314.521276595745,6.59993617021277,7.95178723404255,0.0809571671428571,0.074666371576746,2024-12-01,336,Winter 2025,Winter ,2025
2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,0.0548323522946528,6.44888099275243,0.00905870208333333,0.06389106,-7.6581875,-7.96675,NA,NA,102.876925,80.7585416666667,NA,-21.7545833333333,0.205549745866325,22.0777777777778,0,NA,NA,224.725,228.18125,17.1686458333333,14.4358541666667,-0.946854166666667,32.2445208333333,31.2693125,53.1291666666667,4.19791666666667,71.2979166666667,-0.214333333333333,-0.835083333333333,-0.0215,-1.0808125,-0.8400625,-0.3270625,-0.318875,-0.3515,-0.342770833333333,-0.354604166666667,-0.348604166666667,-0.3523125,-0.363875,-0.369583333333333,-0.373895833333333,-3.29535416666667,-2.39608333333333,-1.48077083333333,-0.71025,-0.334666666666667,-0.355770833333333,-0.3183125,-0.483625,-0.3074375,-0.3065625,-0.311479166666667,-0.326270833333333,NA,NA,NA,NA,NA,NA,NA,288.34375,4.80933333333333,5.90272916666667,NA,0.056813673299375,2024-12-02,337,Winter 2025,Winter ,2025
2024-12-03,453.049307692308,NA,0.818808115384615,453.425884615385,NA,NA,NA,0.00573412226923077,0.0230796941135903,6.92869825480451,0.0338949441666667,0.0569747847916667,-9.08613712104474,-8.94849625717259,-0.466243615384615,0.221830983333333,101.665874204754,80.2131428260616,-22.5203461538462,-22.3444166885832,0.200242228456847,NA,0,NA,NA,217.152006489027,223.705532453177,16.579529912238,14.7763957171435,-4.96755097952797,31.784194220405,31.1654070812104,51.2861123014478,4.00416949370567,67.3237278613292,-0.276888428728771,-0.96927589667606,-0.0581951158656929,-1.1758827588123,-0.912255435940802,-0.338574885282658,-0.325772437377026,-0.357578004692119,-0.349047577101251,-0.360577057279621,-0.3536274069599,-0.358010487084676,-0.370201629655415,-0.376961804109922,-0.379853988048344,-8.26927165744451,-4.68913722959296,-2.23887611290008,-0.858777401369039,-0.343353164543377,-0.36012840247505,-0.326650250179025,-0.493089121594578,-0.314427932764487,-0.313790520923427,-0.319370842010663,-0.322549144280576,48.3304873076923,-0.06508914,-0.00903205307692308,0.335813196064206,0.262471265796926,0.101436246832938,0.0765683961538462,189.870065217391,0.823804347826087,1.15980434782609,0.0746843666666667,0.0468437669383667,2024-12-03,338,Winter 2025,Winter ,2025
2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,0.0808290002270694,6.2650793867134,-0.0141815,0.0666474308333333,-7.89127083333333,-9.375375,NA,NA,101.83953125,84.2197916666667,NA,-17.3683333333333,0.236150669937833,22.7294117647059,0,NA,NA,214.279166666667,241.13125,14.5495,12.4802916666667,-25.8833541666667,28.4375625,27.5111458333333,49.7291666666667,3.975,62.3375,-0.304125,-0.855833333333333,-0.0859166666666667,-1.1425625,-0.889895833333333,-0.290875,-0.278208333333333,-0.306895833333333,-0.300458333333333,-0.314416666666667,-0.299916666666667,-0.304125,-0.316020833333333,-0.3235625,-0.31825,-4.52558333333333,-2.813375,-1.79097916666667,-0.804,-0.284083333333333,-0.304729166666667,-0.276354166666667,-0.437104166666667,-0.265895833333333,-0.26725,-0.2724375,-0.313958333333333,NA,NA,NA,NA,NA,NA,NA,315.357458333333,5.50377083333333,6.86179166666667,0.2023815,0.0913885232236666,2024-12-04,339,Winter 2025,Winter ,2025
2024-12-05,453.981541666667,NA,0.781991625,454.2955,NA,NA,NA,0.00434115695833333,0.0148752072795833,9.29520330242431,0.0245107720375,0.0393859670833333,-13.3857221601487,-19.0026980047382,NA,NA,101.872085047754,78.412288890024,-23.6559166666667,-24.7367314671722,0.177340784478328,22.8085106382979,0,NA,NA,169.130014819858,208.215931316225,25.6544974602092,17.8974111663121,-32.8866625688679,37.5512708470475,35.8329111511773,47.7552083502478,3.73645833235569,57.2312367422114,-0.492596060985486,-1.39515541969602,-0.13652864677474,-1.55600821040607,-1.13715696719469,-0.377739035874302,-0.350915990029544,-0.378733461419523,-0.369724533363087,-0.382062058939652,-0.376887786943727,-0.381949235884871,-0.396453054471292,-0.403881219316416,-0.398948172222079,-10.6410606621415,-5.78339604612197,-2.72182647150142,-1.03998850308973,-0.368023381016142,-0.381268950558204,-0.351724426434237,-0.511348203533569,-0.341812344498497,-0.341779836536925,-0.347061928017836,-0.344578910763781,8.111634125,1.3129267625,-0.00687531641666667,0.28945573900393,0.338659043707237,0.0842309651522807,0.0662642791666667,276.476595744681,2.16468085106383,2.80702127659574,-0.0369319444444444,0.00671366944982759,2024-12-05,340,Winter 2025,Winter ,2025
2024-12-06,457.731166666667,NA,0.490509291666667,457.92,NA,NA,NA,0.000578605375,0.0257409419023611,7.85412292700833,0.00437973958333333,0.030120618125,-14.8307752208437,-21.2602943028842,-2.04170779166667,0.0267878641666667,101.7457651212,76.5360454057081,-28.0467916666667,-27.0040076233516,0.157000749058825,21.4021276595745,0,NA,NA,180.828544312312,205.845976911286,33.7529328836008,22.8994153771076,-15.4326621004331,43.9896441043047,41.8791650630559,44.5843749353023,3.51875001361181,48.3694429500255,-0.661399668046744,-1.77419416333818,-0.248798954375734,-1.77091103386583,-1.31071900851791,-0.434329504321588,-0.360783682156613,-0.385495844197781,-0.37547473226612,-0.388678745547931,-0.381568947939858,-0.385816369559684,-0.399142098539317,-0.406733532622058,-0.405311824394683,-12.0801486468566,-6.8238963876464,-3.33406767856417,-1.29471035718436,-0.376640502965788,-0.385341063356898,-0.358849344008199,-0.51416490729777,-0.347502140929441,-0.347293146851159,-0.35257392320874,-0.34892798033936,-1.05941833333333,0.370701,-0.00957990666666667,0.464265546768292,0.261760307835398,0.0976617464387153,0.0810549375,262.195744680851,1.84151063829787,2.66342553191489,0.0041121,0.0029255290804321,2024-12-06,341,Winter 2025,Winter ,2025
